,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Morea,V Morea,Papua New Guinea,0,5,0,0,0.0,0,0.0,0,0,0,0
T Ruma,T Ruma,Papua New Guinea,12,23,1,0,52.17391304347826,0,0.0,0,0,0,0
N Ovasuru,N Ovasuru,Papua New Guinea,36,52,3,0,69.23076923076923,4,13.0,4,0,0,3.25
P Siaka,P Siaka,Papua New Guinea,11,20,0,0,55.00000000000001,2,5.0,0,0,1,2.5
K Arua,K Arua,Papua New Guinea,3,3,0,0,100.0,4,8.0,0,0,1,2.0
V Frank,V Frank,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
K John,K John,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
R Oa,R Oa,Papua New Guinea,0,0,0,0,0,2,11.0,1,0,4,5.5
M Tom,M Tom,Papua New Guinea,0,0,0,0,0,1,3.0,0,0,1,3.0
K Seura,K Seura,Papua New Guinea,0,0,0,0,0,4,12.0,0,0,3,3.0
S Jimmy,S Jimmy,Papua New Guinea,0,0,0,0,0,3,16.0,1,0,0,5.333333333333333
N Chaiwai,N Chaiwai,Thailand,22,46,2,0,47.82608695652174,0,0.0,0,0,0,0
S Saengsakaorat,S Saengsakaorat,Thailand,5,9,1,0,55.55555555555556,0,0.0,0,0,0,0
S Tippoch,S Tippoch,Thailand,11,38,0,0,28.947368421052634,3,10.0,1,0,0,3.3333333333333335
C Sutthiruang,C Sutthiruang,Thailand,11,15,1,0,73.33333333333333,4,11.0,1,0,1,2.75
N Boochatham,N Boochatham,Thailand,2,5,0,0,40.0,3,12.0,1,0,0,4.0
S Saenya,S Saenya,Thailand,3,5,0,0,60.0,0,0.0,0,0,0,0
S Laomi,S Laomi,Thailand,2,2,0,0,100.0,3,16.0,0,0,1,5.333333333333333
O Kamchomphu,O Kamchomphu,Thailand,0,1,0,0,0.0,0,0.0,0,0,0,0
K Saesong,K Saesong,Thailand,0,0,0,0,0,2,14.0,0,0,2,7.0
S Lateh,S Lateh,Thailand,0,0,0,0,0,2,6.0,0,0,2,3.0
W Liengprasert,W Liengprasert,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
