,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,16,23,3,0,69.56521739130434,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,59,89,6,0,66.29213483146067,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,38,49,2,3,77.55102040816327,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,1,10,0,0,10.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,7,10,1,0,70.0,10,45.0,2,0,0,4.5
Mosaddek Hossain,Mosaddek Hossain,Bangladesh,3,8,0,0,37.5,2,12.0,1,0,0,6.0
Tanbir Hayder,Tanbir Hayder,Bangladesh,2,5,0,0,40.0,8,47.0,0,0,0,5.875
Nurul Hasan,Nurul Hasan,Bangladesh,24,31,1,1,77.41935483870968,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,17,19,2,1,89.47368421052632,10,49.0,3,0,2,4.9
Taskin Ahmed,Taskin Ahmed,Bangladesh,0,4,0,0,0.0,10,45.0,3,0,1,4.5
Subashis Roy,Subashis Roy,Bangladesh,1,9,0,0,11.11111111111111,10,45.0,1,0,1,4.5
MJ Guptill,MJ Guptill,New Zealand,0,4,0,0,0.0,0,0.0,0,0,0,0
TWM Latham,TWM Latham,New Zealand,22,35,4,0,62.857142857142854,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,14,35,2,0,40.0,5,22.0,3,0,1,4.4
NT Broom,NT Broom,New Zealand,109,107,8,3,101.86915887850468,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,28,31,3,1,90.32258064516128,2,13.0,0,0,1,6.5
C Munro,C Munro,New Zealand,3,7,0,0,42.857142857142854,2,12.0,0,0,0,6.0
L Ronchi,L Ronchi,New Zealand,35,38,4,1,92.10526315789474,0,0.0,0,0,0,0
MJ Santner,MJ Santner,New Zealand,9,17,0,0,52.94117647058824,8,20.0,2,0,1,2.5
TG Southee,TG Southee,New Zealand,3,7,0,0,42.857142857142854,9,33.0,2,0,2,3.6666666666666665
LH Ferguson,LH Ferguson,New Zealand,4,7,1,0,57.14285714285714,8,53.0,1,1,2,6.625
TA Boult,TA Boult,New Zealand,12,12,2,0,100.0,9,26.0,2,0,3,2.888888888888889
