,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,0,13,0,0,0.0,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,27,27,4,0,100.0,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,0,1,0,0,0.0,2,17.0,0,0,0,8.5
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,48,51,5,0,94.11764705882352,5,27.0,0,0,1,5.4
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,24,38,1,0,63.1578947368421,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,5,13,0,0,38.46153846153847,1,4.0,0,0,0,4.0
Nasir Hossain,Nasir Hossain,Bangladesh,31,44,3,1,70.45454545454545,7,28.0,1,0,0,4.0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,4,12,0,0,33.33333333333333,6,36.0,1,0,0,6.0
Jubair Hossain,Jubair Hossain,Bangladesh,5,9,1,0,55.55555555555556,5,31.0,0,0,0,6.2
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,11,0,0,0.0,6,15.0,0,0,0,2.5
Q de Kock,Q de Kock,South Africa,35,41,5,0,85.36585365853658,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,14,18,2,0,77.77777777777779,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,63,75,7,0,84.0,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,South Africa,45,53,5,1,84.90566037735849,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,0,0,0,0,0,8,28.0,1,0,0,3.5
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
CH Morris,CH Morris,South Africa,0,0,0,0,0,7,32.0,2,0,1,4.571428571428571
KJ Abbott,KJ Abbott,South Africa,0,0,0,0,0,6,41.0,0,0,5,6.833333333333333
K Rabada,K Rabada,South Africa,0,0,0,0,0,8,16.0,6,0,3,2.0
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,8,38.0,1,1,1,4.75
