version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Durham
info,gender,male
info,season,2018
info,date,2018/06/20
info,date,2018/06/21
info,date,2018/06/22
info,event,Specsavers County Championship
info,venue,Arundel Castle Cricket Club Ground
info,city,Arundel
info,toss_uncontested,true
info,toss_winner,Durham
info,toss_decision,field
info,umpire,M Burns
info,umpire,YC Barde
info,winner,Sussex
info,winner_innings,1
info,winner_runs,64
info,player,Sussex,LWP Wells
info,player,Sussex,PD Salt
info,player,Sussex,TJ Haines
info,player,Sussex,HZ Finch
info,player,Sussex,LJ Wright
info,player,Sussex,BC Brown
info,player,Sussex,MGK Burgess
info,player,Sussex,D Wiese
info,player,Sussex,JC Archer
info,player,Sussex,OE Robinson
info,player,Sussex,DR Briggs
info,player,Durham,TWM Latham
info,player,Durham,CT Steel
info,player,Durham,WR Smith
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,GJ Harte
info,player,Durham,SW Poynter
info,player,Durham,J Coughlin
info,player,Durham,NJ Rimmington
info,player,Durham,MET Salisbury
info,player,Durham,C Rushworth
info,registry,people,BC Brown,8af86756
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CT Steel,5899dceb
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,G Clark,4fd09cfc
info,registry,people,GJ Harte,67954d19
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,J Coughlin,de935e1d
info,registry,people,JC Archer,5574750c
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,M Burns,b3bd0666
info,registry,people,MET Salisbury,e05b2a5b
info,registry,people,MGK Burgess,715941c3
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PD Salt,3d284ca3
info,registry,people,SW Poynter,cdf59953
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WR Smith,ad962377
info,registry,people,YC Barde,b90f3346
