,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
T Kohli,T Kohli,Rajasthan Royals,7,12,0,1,58.333333333333336,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Rajasthan Royals,10,5,2,0,200.0,3,17.0,0,0,1,5.666666666666667
SR Watson,SR Watson,Rajasthan Royals,21,15,4,0,140.0,4,31.0,1,0,1,7.75
M Kaif,M Kaif,Rajasthan Royals,9,19,0,0,47.368421052631575,0,0.0,0,0,0,0
DS Lehmann,DS Lehmann,Rajasthan Royals,1,2,0,0,50.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Rajasthan Royals,29,24,2,2,120.83333333333333,0,0.0,0,0,0,0
M Rawat,M Rawat,Rajasthan Royals,2,4,0,0,50.0,0,0.0,0,0,0,0
D Salunkhe,D Salunkhe,Rajasthan Royals,26,20,4,0,130.0,1,11.0,0,0,1,11.0
SK Warne,SK Warne,Rajasthan Royals,14,13,2,0,107.6923076923077,2,16.0,0,0,0,8.0
SK Trivedi,SK Trivedi,Rajasthan Royals,3,7,0,0,42.857142857142854,3,32.0,0,0,3,10.666666666666666
MM Patel,MM Patel,Rajasthan Royals,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
G Gambhir,G Gambhir,Delhi Daredevils,58,46,7,1,126.08695652173914,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Delhi Daredevils,12,4,3,0,300.0,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Delhi Daredevils,52,42,8,0,123.80952380952381,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Delhi Daredevils,0,0,0,0,0,4,17.0,3,0,1,4.25
M Manhas,M Manhas,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
DL Vettori,DL Vettori,Delhi Daredevils,0,0,0,0,0,4,35.0,1,0,0,8.75
MF Maharoof,MF Maharoof,Delhi Daredevils,0,0,0,0,0,4,11.0,2,0,0,2.75
B Geeves,B Geeves,Delhi Daredevils,0,0,0,0,0,4,41.0,1,0,0,10.25
GD McGrath,GD McGrath,Delhi Daredevils,0,0,0,0,0,4,21.0,1,0,1,5.25
