,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Healy,AJ Healy,Australia,8,11,2,0,72.72727272727273,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,4,4,0,0,100.0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,0,2,0,0,0.0,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,0,0,0,0,0,0,0.0,0,0,0,0
NJ Carey,NJ Carey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
G Wareham,G Wareham,Australia,0,0,0,0,0,0,0.0,0,0,0,0
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,0,0.0,0,0,0,0
ML Schutt,ML Schutt,Australia,0,0,0,0,0,0,0.0,0,0,0,0
TJ Vlaeminck,TJ Vlaeminck,Australia,0,0,0,0,0,0,0.0,0,0,0,0
KJ Martin,KJ Martin,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
RA Mair,RA Mair,New Zealand,0,0,0,0,0,1,5.0,1,0,1,5.0
AE Satterthwaite,AE Satterthwaite,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
AC Kerr,AC Kerr,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JM Kerr,JM Kerr,New Zealand,0,0,0,0,0,2,9.0,0,0,1,4.5
ML Green,ML Green,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
HNK Jensen,HNK Jensen,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
LR Down,LR Down,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
HM Rowe,HM Rowe,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
TMM Newton,TMM Newton,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
BM Halliday,BM Halliday,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
