version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Glamorgan
info,gender,male
info,season,2021
info,date,2021/04/29
info,date,2021/04/30
info,event,County Championship
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,NL Bainton
info,match_referee,PM Such
info,winner,Glamorgan
info,winner_wickets,10
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JM Cox
info,player,Kent,Z Crawley
info,player,Kent,JL Denly
info,player,Kent,JA Leaning
info,player,Kent,HG Kuhn
info,player,Kent,OG Robinson
info,player,Kent,DI Stevens
info,player,Kent,ME Milnes
info,player,Kent,FJ Klaassen
info,player,Kent,ML Cummins
info,player,Glamorgan,JM Cooke
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,M Labuschagne
info,player,Glamorgan,WT Root
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,Callum Taylor
info,player,Glamorgan,JAR Harris
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,registry,people,CB Cooke,6755cd5c
info,registry,people,Callum Taylor,5a42a396
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,FJ Klaassen,c042b412
info,registry,people,HG Kuhn,ede05b97
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cooke,34c7b9d2
info,registry,people,JM Cox,ff154ecd
info,registry,people,KS Carlson,9e707e02
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,M Labuschagne,fa433be6
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MG Hogan,5da34add
info,registry,people,ML Cummins,92aa28fe
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OG Robinson,60f4c586
info,registry,people,PM Such,c9f1892c
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,WT Root,72898514
info,registry,people,Z Crawley,922e1b19
