,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Atkinson,JJ Atkinson,Hong Kong,13,19,2,0,68.42105263157895,0,0.0,0,0,0,0
RJ Campbell,RJ Campbell,Hong Kong,0,4,0,0,0.0,2,14.0,0,0,0,7.0
Babar Hayat,Babar Hayat,Hong Kong,15,10,3,0,150.0,0,0.0,0,0,0,0
MS Chapman,MS Chapman,Hong Kong,40,41,1,1,97.5609756097561,2,19.0,0,0,0,9.5
Anshuman Rath,Anshuman Rath,Hong Kong,21,23,0,0,91.30434782608695,0,0.0,0,0,0,0
Tanwir Afzal,Tanwir Afzal,Hong Kong,0,4,0,0,0.0,1,12.0,0,0,0,12.0
Nizakat Khan,Nizakat Khan,Hong Kong,17,10,0,2,170.0,0,0.0,0,0,0,0
KD Shah,KD Shah,Hong Kong,7,5,1,0,140.0,0,0.0,0,0,0,0
Aizaz Khan,Aizaz Khan,Hong Kong,7,4,1,0,175.0,1,11.0,1,0,0,11.0
A Mehmood,A Mehmood,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
Nadeem Ahmed,Nadeem Ahmed,Hong Kong,0,0,0,0,0,2,20.0,1,0,0,10.0
HG Munsey,HG Munsey,Scotland,19,11,4,0,172.72727272727272,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Scotland,20,19,2,0,105.26315789473684,0,0.0,0,0,0,0
MH Cross,MH Cross,Scotland,22,14,1,2,157.14285714285714,0,0.0,0,0,0,0
MW Machan,MW Machan,Scotland,15,4,2,1,375.0,4,26.0,2,0,0,6.5
RD Berrington,RD Berrington,Scotland,0,0,0,0,0,2,9.0,0,0,0,4.5
PL Mommsen,PL Mommsen,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
CD de Lange,CD de Lange,Scotland,0,0,0,0,0,4,19.0,2,0,0,4.75
JH Davey,JH Davey,Scotland,0,0,0,0,0,3,22.0,1,0,1,7.333333333333333
RML Taylor,RML Taylor,Scotland,0,0,0,0,0,2,12.0,0,0,0,6.0
MRJ Watt,MRJ Watt,Scotland,0,0,0,0,0,4,21.0,1,0,0,5.25
GT Main,GT Main,Scotland,0,0,0,0,0,1,13.0,1,0,1,13.0
