version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Glamorgan
info,gender,male
info,season,2021
info,date,2021/08/12
info,event,Royal London One-Day Cup
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,Tom Lungley
info,match_referee,S Cummings
info,winner,Yorkshire
info,winner_runs,4
info,player,Yorkshire,WAR Fraine
info,player,Yorkshire,HG Duke
info,player,Yorkshire,W Luxton
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,ML Revis
info,player,Yorkshire,DM Bess
info,player,Yorkshire,MJ Waite
info,player,Yorkshire,JR Sullivan
info,player,Yorkshire,BO Coad
info,player,Glamorgan,HD Rutherford
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,SJ Reingold
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Root
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,JM Cooke
info,player,Glamorgan,AG Salter
info,player,Glamorgan,WJ Weighell
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,BO Coad,a37b5c0a
info,registry,people,DM Bess,ad46c747
info,registry,people,GCH Hill,214f6461
info,registry,people,GS Ballance,755a77c6
info,registry,people,HD Rutherford,0605de92
info,registry,people,HG Duke,443b47a6
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JA Tattersall,793977d8
info,registry,people,JM Cooke,34c7b9d2
info,registry,people,JR Sullivan,e68572a7
info,registry,people,KS Carlson,9e707e02
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,MG Hogan,5da34add
info,registry,people,MJ Waite,a4b810d0
info,registry,people,ML Revis,28217d89
info,registry,people,NJ Selman,bab08c8b
info,registry,people,S Cummings,d7eea52f
info,registry,people,SJ Reingold,c36bbf20
info,registry,people,TN Cullen,08a935b0
info,registry,people,Tom Lungley,75169b8c
info,registry,people,W Luxton,c15fb753
info,registry,people,WAR Fraine,e3bc992b
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WT Root,72898514
