version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2017
info,date,2017/06/02
info,event,ICC Champions Trophy
info,match_number,2
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,New Zealand
info,toss_decision,bat
info,umpire,RK Illingworth
info,umpire,RA Kettleborough
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,NJ Llong
info,match_referee,AJ Pycroft
info,outcome,no result
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SPD Smith
info,player,Australia,MC Henriques
info,player,Australia,GJ Maxwell
info,player,Australia,TM Head
info,player,Australia,MS Wade
info,player,Australia,JW Hastings
info,player,Australia,MA Starc
info,player,Australia,PJ Cummins
info,player,Australia,JR Hazlewood
info,player,New Zealand,MJ Guptill
info,player,New Zealand,L Ronchi
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,NT Broom
info,player,New Zealand,JDS Neesham
info,player,New Zealand,CJ Anderson
info,player,New Zealand,MJ Santner
info,player,New Zealand,AF Milne
info,player,New Zealand,TG Southee
info,player,New Zealand,TA Boult
info,registry,people,AF Milne,350bb1b1
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JW Hastings,012829ff
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MA Starc,3fb19989
info,registry,people,MC Henriques,32198ae0
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Wade,afa7e784
info,registry,people,NJ Llong,573fb985
info,registry,people,NT Broom,a354c917
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RK Illingworth,20672246
info,registry,people,SPD Smith,30a45b23
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TM Head,12b610c2
