version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Zimbabwe
info,gender,male
info,season,2009/10
info,date,2009/11/08
info,event,Zimbabwe in South Africa ODI Series
info,match_number,1
info,venue,Willowmoore Park
info,city,Benoni
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,T Taibu
info,umpire,HDPK Dharmasena
info,umpire,RE Koertzen
info,reserve_umpire,KH Hurter
info,tv_umpire,JD Cloete
info,match_referee,J Srinath
info,winner,South Africa
info,winner_runs,45
info,player,South Africa,HM Amla
info,player,South Africa,GC Smith
info,player,South Africa,AB de Villiers
info,player,South Africa,MV Boucher
info,player,South Africa,AN Petersen
info,player,South Africa,JA Morkel
info,player,South Africa,R McLaren
info,player,South Africa,J Botha
info,player,South Africa,DW Steyn
info,player,South Africa,LL Tsotsobe
info,player,South Africa,CK Langeveldt
info,player,Zimbabwe,MA Vermeulen
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AN Petersen,e01aafc1
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GC Smith,72861603
info,registry,people,H Masakadza,31fbf891
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HM Amla,e798611a
info,registry,people,J Botha,7c503806
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Morkel,c3d35165
info,registry,people,JD Cloete,b0419f8c
info,registry,people,KH Hurter,bda8cca8
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,MA Vermeulen,611c06dd
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,P Utseya,9de271ef
info,registry,people,R McLaren,c654af19
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RW Price,67af6f81
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,T Taibu,75de770f
