,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NRD Compton,NRD Compton,Somerset,58,36,7,2,161.11111111111111,0,0.0,0,0,0,0
ME Trescothick,ME Trescothick,Somerset,46,38,7,0,121.05263157894737,0,0.0,0,0,0,0
PD Trego,PD Trego,Somerset,35,26,3,0,134.6153846153846,3,15.0,0,0,0,5.0
CA Ingram,CA Ingram,Somerset,21,12,2,1,175.0,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,18,8,0,2,225.0,0,0.0,0,0,0,0
L Gregory,L Gregory,Somerset,0,0,0,0,0,4,37.0,1,0,2,9.25
C Overton,C Overton,Somerset,0,0,0,0,0,0,0.0,0,0,0,0
AC Thomas,AC Thomas,Somerset,0,0,0,0,0,1,7.0,0,0,0,7.0
TD Groenewald,TD Groenewald,Somerset,0,0,0,0,0,4,39.0,1,0,0,9.75
DP Nannes,DP Nannes,Somerset,0,0,0,0,0,4,28.0,3,0,0,7.0
GH Dockrell,GH Dockrell,Somerset,0,0,0,0,0,4,31.0,2,0,0,7.75
JL Denly,JL Denly,Middlesex,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
DJ Malan,DJ Malan,Middlesex,34,22,8,0,154.54545454545453,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Middlesex,18,16,3,0,112.5,0,0.0,0,0,0,0
DT Christian,DT Christian,Middlesex,5,7,0,0,71.42857142857143,2,23.0,0,0,0,11.5
RF Higgins,RF Higgins,Middlesex,0,1,0,0,0.0,0,0.0,0,0,0,0
JA Simpson,JA Simpson,Middlesex,47,30,5,1,156.66666666666666,0,0.0,0,0,0,0
NJ Dexter,NJ Dexter,Middlesex,33,24,1,3,137.5,3,21.0,0,0,0,7.0
OP Rayner,OP Rayner,Middlesex,13,9,1,1,144.44444444444443,4,40.0,0,0,2,10.0
TS Roland-Jones,TS Roland-Jones,Middlesex,1,2,0,0,50.0,4,25.0,0,0,0,6.25
HW Podmore,HW Podmore,Middlesex,0,0,0,0,0,3,36.0,0,0,0,12.0
RH Patel,RH Patel,Middlesex,0,0,0,0,0,4,36.0,3,0,1,9.0
