version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Leicestershire
info,gender,male
info,season,2021
info,date,2021/07/11
info,date,2021/07/12
info,date,2021/07/13
info,date,2021/07/14
info,event,County Championship
info,venue,"Merchant Taylors' School Ground, Northwood"
info,city,Northwood
info,toss_winner,Middlesex
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,Mark Newell
info,match_referee,AJ Swann
info,winner,Middlesex
info,winner_runs,121
info,player,Middlesex,SD Robson
info,player,Middlesex,JM De Caires
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,MDE Holden
info,player,Middlesex,DJ Mitchell
info,player,Middlesex,JB Cracknell
info,player,Middlesex,RG White
info,player,Middlesex,JAR Harris
info,player,Middlesex,NA Sowter
info,player,Middlesex,ER Bamber
info,player,Middlesex,TJ Murtagh
info,player,Leicestershire,ST Evans
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,MS Harris
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,JP Inglis
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,E Barnes
info,player,Leicestershire,A Sakande
info,player,Leicestershire,WS Davis
info,registry,people,A Sakande,d8256633
info,registry,people,AJ Swann,f9d218a7
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,DJ Mitchell,eade4650
info,registry,people,E Barnes,fec369cd
info,registry,people,ER Bamber,948beb1f
info,registry,people,HJ Swindells,95fd757d
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,JM De Caires,8cbcff3b
info,registry,people,JP Inglis,989889ff
info,registry,people,LJ Hill,35f9a295
info,registry,people,MDE Holden,d34a2268
info,registry,people,MS Harris,9e85455c
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,RG White,47f7b2cf
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Evans,5ad508c9
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WS Davis,078ffbf2
