version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Sussex
info,gender,male
info,season,2022
info,date,2022/08/30
info,event,Royal London One-Day Cup
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Lancashire
info,toss_decision,bat
info,umpire,PJ Hartley
info,umpire,RJ Bailey
info,match_referee,PM Such
info,winner,Lancashire
info,winner_runs,65
info,player,Lancashire,LWP Wells
info,player,Lancashire,KK Jennings
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,SJ Croft
info,player,Lancashire,DJ Vilas
info,player,Lancashire,GP Balderson
info,player,Lancashire,GID Lavelle
info,player,Lancashire,DJ Lamb
info,player,Lancashire,TE Bailey
info,player,Lancashire,LJ Hurt
info,player,Lancashire,WSA Williams
info,player,Sussex,TP Alsop
info,player,Sussex,AGH Orr
info,player,Sussex,TJ Haines
info,player,Sussex,CA Pujara
info,player,Sussex,TGR Clark
info,player,Sussex,FJ Hudson-Prentice
info,player,Sussex,DMW Rawlins
info,player,Sussex,JM Coles
info,player,Sussex,A Karvelas
info,player,Sussex,HT Crocombe
info,player,Sussex,BJ Currie
info,registry,people,A Karvelas,a5735bd3
info,registry,people,AGH Orr,1ab18b25
info,registry,people,BJ Currie,2ecd844a
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,DJ Lamb,27c5a793
info,registry,people,DJ Vilas,087210b1
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,GID Lavelle,c2988809
info,registry,people,GP Balderson,23dee937
info,registry,people,HT Crocombe,27fc5808
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JM Coles,9c643d7b
info,registry,people,KK Jennings,8479a24a
info,registry,people,LJ Hurt,45ca0dc0
info,registry,people,LWP Wells,1957c6b7
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PM Such,c9f1892c
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SJ Croft,ab474682
info,registry,people,TE Bailey,b9877635
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TP Alsop,961b8ff1
info,registry,people,WSA Williams,861eed37
