version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,New Zealand
info,gender,male
info,season,2013/14
info,date,2013/11/21
info,event,New Zealand in Sri Lanka T20I Series
info,match_number,2
info,venue,Pallekele International Cricket Stadium
info,city,
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,MDKJ Perera
info,umpire,RSA Palliyaguruge
info,umpire,RR Wimalasiri
info,reserve_umpire,MSK Nandiweera
info,tv_umpire,TH Wijewardene
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_wickets,8
info,player,New Zealand,HD Rutherford
info,player,New Zealand,AP Devcich
info,player,New Zealand,NT Broom
info,player,New Zealand,TWM Latham
info,player,New Zealand,C Munro
info,player,New Zealand,L Ronchi
info,player,New Zealand,NL McCullum
info,player,New Zealand,RJ Nicol
info,player,New Zealand,AM Ellis
info,player,New Zealand,KD Mills
info,player,New Zealand,MJ McClenaghan
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,RLB Rambukwella
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,BAW Mendis
info,registry,people,AD Mathews,896d78ad
info,registry,people,AM Ellis,f987245c
info,registry,people,AP Devcich,ed90abe4
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BC Broad,d6a7dd38
info,registry,people,C Munro,af2c687b
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HD Rutherford,0605de92
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MSK Nandiweera,d8328d3d
info,registry,people,NL McCullum,5673a3fc
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,NT Broom,a354c917
info,registry,people,RJ Nicol,8d8c24fd
info,registry,people,RLB Rambukwella,5a892f36
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TWM Latham,e824e6ee
