,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Mandhana,S Mandhana,India,17,10,2,1,170.0,0,0.0,0,0,0,0
Shafali Verma,Shafali Verma,India,18,14,0,3,128.57142857142858,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,India,49,36,7,0,136.11111111111111,0,0.0,0,0,0,0
H Kaur,H Kaur,India,12,5,3,0,240.0,0,0.0,0,0,0,0
YH Bhatia,YH Bhatia,India,15,15,2,0,100.0,0,0.0,0,0,0,0
RM Ghosh,RM Ghosh,India,17,13,3,0,130.76923076923077,0,0.0,0,0,0,0
P Vastrakar,P Vastrakar,India,0,0,0,0,0,0,0.0,0,0,0,0
DB Sharma,DB Sharma,India,0,0,0,0,0,0,0.0,0,0,0,0
S Pandey,S Pandey,India,0,0,0,0,0,0,0.0,0,0,0,0
RS Gayakwad,RS Gayakwad,India,0,0,0,0,0,0,0.0,0,0,0,0
Renuka Singh,Renuka Singh,India,0,0,0,0,0,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,0,0,0,0,0,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,3,28.0,2,0,0,9.333333333333334
EA Perry,EA Perry,Australia,0,0,0,0,0,1,3.0,0,0,0,3.0
TM McGrath,TM McGrath,Australia,0,0,0,0,0,1,14.0,0,0,0,14.0
NJ Carey,NJ Carey,Australia,0,0,0,0,0,2,17.0,0,0,0,8.5
S Molineux,S Molineux,Australia,0,0,0,0,0,2,23.0,1,0,0,11.5
G Wareham,G Wareham,Australia,0,0,0,0,0,2,3.0,1,0,0,1.5
HJ Darlington,HJ Darlington,Australia,0,0,0,0,0,1,11.0,0,0,0,11.0
TJ Vlaeminck,TJ Vlaeminck,Australia,0,0,0,0,0,4,32.0,0,1,2,8.0
