,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LM Reece,LM Reece,Derbyshire,4,8,0,0,50.0,1,7.0,0,0,0,7.0
BA Godleman,BA Godleman,Derbyshire,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,1,5,0,0,20.0,4,19.0,0,0,0,4.75
JL du Plooy,JL du Plooy,Derbyshire,4,7,0,0,57.14285714285714,2,17.0,1,0,0,8.5
MJJ Critchley,MJJ Critchley,Derbyshire,6,21,0,0,28.57142857142857,4,21.0,1,0,0,5.25
AL Hughes,AL Hughes,Derbyshire,32,31,2,0,103.2258064516129,1,7.0,0,0,0,7.0
Anuj Dal,Anuj Dal,Derbyshire,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
MH McKiernan,MH McKiernan,Derbyshire,24,18,2,1,133.33333333333331,4,13.0,0,0,0,3.25
HR Hosein,HR Hosein,Derbyshire,10,10,0,0,100.0,0,0.0,0,0,0,0
E Barnes,E Barnes,Derbyshire,0,0,0,0,0,1,13.0,0,0,0,13.0
S Conners,S Conners,Derbyshire,0,0,0,0,0,1,5.0,0,0,1,5.0
AL Davies,AL Davies,Lancashire,36,33,5,0,109.09090909090908,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Lancashire,49,51,4,0,96.07843137254902,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,13,11,0,1,118.18181818181819,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
DJ Lamb,DJ Lamb,Lancashire,0,0,0,0,0,3,14.0,1,0,0,4.666666666666667
TE Bailey,TE Bailey,Lancashire,0,0,0,0,0,3,13.0,3,0,2,4.333333333333333
TW Hartley,TW Hartley,Lancashire,0,0,0,0,0,4,14.0,1,0,0,3.5
L Wood,L Wood,Lancashire,0,0,0,0,0,2,10.0,0,0,0,5.0
SD Parry,SD Parry,Lancashire,0,0,0,0,0,4,17.0,1,0,0,4.25
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,28.0,1,0,0,7.0
