,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LMP Simmons,LMP Simmons,Trinbago Knight Riders,86,42,8,5,204.76190476190476,0,0.0,0,0,0,0
SP Narine,SP Narine,Trinbago Knight Riders,20,19,3,1,105.26315789473684,4,47.0,1,0,0,11.75
C Munro,C Munro,Trinbago Knight Riders,96,50,6,8,192.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Trinbago Knight Riders,45,17,4,3,264.70588235294116,2,13.0,1,0,1,6.5
D Ramdin,D Ramdin,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Trinbago Knight Riders,0,0,0,0,0,4,44.0,1,0,2,11.0
JPR Scantlebury-Searles,JPR Scantlebury-Searles,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
S Prasanna,S Prasanna,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
K Pierre,K Pierre,Trinbago Knight Riders,0,0,0,0,0,2,26.0,1,0,0,13.0
Mohammad Hasnain,Mohammad Hasnain,Trinbago Knight Riders,0,0,0,0,0,4,51.0,2,0,1,12.75
Ali Khan,Ali Khan,Trinbago Knight Riders,0,0,0,0,0,4,41.0,0,0,1,10.25
CH Gayle,CH Gayle,Jamaica Tallawahs,39,24,5,2,162.5,0,0.0,0,0,0,0
GD Phillips,GD Phillips,Jamaica Tallawahs,62,32,7,4,193.75,0,0.0,0,0,0,0
CAK Walton,CAK Walton,Jamaica Tallawahs,6,3,0,1,200.0,0,0.0,0,0,0,0
R Powell,R Powell,Jamaica Tallawahs,6,2,0,1,300.0,4,46.0,0,0,2,11.5
GH Worker,GH Worker,Jamaica Tallawahs,18,10,0,2,180.0,0,0.0,0,0,0,0
J Glen,J Glen,Jamaica Tallawahs,34,24,2,3,141.66666666666669,0,0.0,0,0,0,0
DC Green,DC Green,Jamaica Tallawahs,15,10,1,1,150.0,4,51.0,0,2,2,12.75
Ramaal Lewis,Ramaal Lewis,Jamaica Tallawahs,37,15,2,4,246.66666666666669,1,9.0,0,0,0,9.0
JE Taylor,JE Taylor,Jamaica Tallawahs,0,0,0,0,0,4,55.0,0,4,3,13.75
Zahir Khan,Zahir Khan,Jamaica Tallawahs,0,0,0,0,0,3,42.0,1,0,1,14.0
O Thomas,O Thomas,Jamaica Tallawahs,0,0,0,0,0,4,63.0,1,1,0,15.75
