,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ayasha Rahman,Ayasha Rahman,Bangladesh,5,5,1,0,100.0,0,0.0,0,0,0,0
Sharmin Akhter,Sharmin Akhter,Bangladesh,4,16,0,0,25.0,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
Salma Khatun,Salma Khatun,Bangladesh,10,18,1,0,55.55555555555556,4,21.0,1,0,0,5.25
Rumana Ahmed,Rumana Ahmed,Bangladesh,27,33,3,0,81.81818181818183,4,20.0,0,0,0,5.0
Nigar Sultana,Nigar Sultana,Bangladesh,0,5,0,0,0.0,0,0.0,0,0,0,0
Ritu Moni,Ritu Moni,Bangladesh,17,24,0,0,70.83333333333334,1,6.0,0,0,1,6.0
Lata Mondal,Lata Mondal,Bangladesh,10,10,1,0,100.0,3,12.0,1,0,0,4.0
Jahanara Alam,Jahanara Alam,Bangladesh,1,2,0,0,50.0,2,12.0,1,0,0,6.0
Fahima Khatun,Fahima Khatun,Bangladesh,0,0,0,0,0,2,16.0,0,0,0,8.0
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,27.0,3,0,3,6.75
Marina Iqbal,Marina Iqbal,Pakistan,33,41,4,0,80.48780487804879,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,2,11,0,0,18.181818181818183,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,44,38,2,0,115.78947368421053,2,8.0,0,0,0,4.0
Nida Dar,Nida Dar,Pakistan,3,3,0,0,100.0,4,15.0,2,0,0,3.75
Iram Javed,Iram Javed,Pakistan,1,2,0,0,50.0,0,0.0,0,0,0,0
Aliya Riaz,Aliya Riaz,Pakistan,20,15,1,1,133.33333333333331,0,0.0,0,0,0,0
Asmavia Iqbal,Asmavia Iqbal,Pakistan,7,9,0,0,77.77777777777779,3,16.0,0,0,0,5.333333333333333
Sana Mir,Sana Mir,Pakistan,0,1,0,0,0.0,3,14.0,1,0,0,4.666666666666667
Sumaiya Siddiqi,Sumaiya Siddiqi,Pakistan,0,0,0,0,0,4,9.0,3,0,0,2.25
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,4,18.0,1,0,0,4.5
Rabiya Shah,Rabiya Shah,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
