version,2.1.0
info,balls_per_over,6
info,team,Melbourne Stars
info,team,Sydney Thunder
info,gender,male
info,season,2017/18
info,date,2018/01/20
info,event,Big Bash League
info,match_number,33
info,venue,Melbourne Cricket Ground
info,city,Melbourne
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,SR Watson
info,umpire,SA Lightbody
info,umpire,Geoff Davidson
info,reserve_umpire,D Brigham
info,tv_umpire,CA Polosak
info,match_referee,D Talalla
info,winner,Sydney Thunder
info,winner_wickets,7
info,player,Melbourne Stars,PSP Handscomb
info,player,Melbourne Stars,BR Dunk
info,player,Melbourne Stars,KP Pietersen
info,player,Melbourne Stars,GJ Maxwell
info,player,Melbourne Stars,SE Gotch
info,player,Melbourne Stars,JP Faulkner
info,player,Melbourne Stars,JW Hastings
info,player,Melbourne Stars,EP Gulbis
info,player,Melbourne Stars,JR Coleman
info,player,Melbourne Stars,DJ Worrall
info,player,Melbourne Stars,L Bowe
info,player,Sydney Thunder,UT Khawaja
info,player,Sydney Thunder,JM Vince
info,player,Sydney Thunder,SR Watson
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,BJ Rohrer
info,player,Sydney Thunder,CJ Ferguson
info,player,Sydney Thunder,AJ Nair
info,player,Sydney Thunder,JS Lenton
info,player,Sydney Thunder,MJ McClenaghan
info,player,Sydney Thunder,GS Sandhu
info,player,Sydney Thunder,Fawad Ahmed
info,registry,people,AJ Nair,4ba2c04d
info,registry,people,BJ Rohrer,27af6414
info,registry,people,BR Dunk,272d796e
info,registry,people,CA Polosak,26a360d2
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,CJ Green,19b9f399
info,registry,people,D Brigham,464daf41
info,registry,people,D Talalla,dcfe6cdd
info,registry,people,DJ Worrall,208f22ea
info,registry,people,EP Gulbis,bbce4647
info,registry,people,Fawad Ahmed,22ae3041
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,GS Sandhu,1558d83b
info,registry,people,Geoff Davidson,b33a1559
info,registry,people,JM Vince,a15618fe
info,registry,people,JP Faulkner,808f425a
info,registry,people,JR Coleman,de6efa4a
info,registry,people,JS Lenton,8820c9ef
info,registry,people,JW Hastings,012829ff
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,L Bowe,a5b71472
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SE Gotch,9a0e4ca5
info,registry,people,SR Watson,4329fbb5
info,registry,people,UT Khawaja,331ea488
