,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,107,120,10,3,89.16666666666667,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,2,5,0,0,40.0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,23,18,3,0,127.77777777777777,0,0.0,0,0,0,0
TM Head,TM Head,Australia,5,8,1,0,62.5,1,6.0,0,0,0,6.0
MR Marsh,MR Marsh,Australia,50,68,2,2,73.52941176470588,2,15.0,0,0,0,7.5
MP Stoinis,MP Stoinis,Australia,60,40,5,2,150.0,6,33.0,1,0,0,5.5
TD Paine,TD Paine,Australia,27,31,3,0,87.09677419354838,0,0.0,0,0,0,0
PJ Cummins,PJ Cummins,Australia,12,10,1,0,120.0,10,63.0,2,0,1,6.3
MA Starc,MA Starc,Australia,0,0,0,0,0,10,71.0,2,0,2,7.1
AJ Tye,AJ Tye,Australia,4,1,1,0,400.0,10,43.0,0,0,0,4.3
A Zampa,A Zampa,Australia,0,0,0,0,0,10,72.0,0,0,1,7.2
JJ Roy,JJ Roy,England,180,151,16,5,119.20529801324504,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,England,14,11,2,0,127.27272727272727,0,0.0,0,0,0,0
AD Hales,AD Hales,England,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
JE Root,JE Root,England,91,110,5,0,82.72727272727273,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,1,4,0,0,25.0,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,4,10,0,0,40.0,0,0.0,0,0,0,0
MM Ali,MM Ali,England,5,4,1,0,125.0,10,39.0,1,0,0,3.9
CR Woakes,CR Woakes,England,0,0,0,0,0,10,65.0,1,0,1,6.5
AU Rashid,AU Rashid,England,0,0,0,0,0,10,73.0,2,0,2,7.3
LE Plunkett,LE Plunkett,England,0,0,0,0,0,10,71.0,3,0,3,7.1
MA Wood,MA Wood,England,0,0,0,0,0,10,49.0,1,0,0,4.9
