,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Australia,15,14,1,0,107.14285714285714,5,11.0,1,0,4,2.2
BJ Haddin,BJ Haddin,Australia,31,44,3,0,70.45454545454545,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,50,52,6,1,96.15384615384616,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,6,26,0,0,23.076923076923077,0,0.0,0,0,0,0
CL White,CL White,Australia,0,0,0,0,0,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
CJ McKay,CJ McKay,Australia,0,0,0,0,0,9,33.0,5,1,2,3.6666666666666665
MG Johnson,MG Johnson,Australia,0,0,0,0,0,5,17.0,0,0,0,3.4
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,4,17.0,0,0,1,4.25
MA Starc,MA Starc,Australia,0,0,0,0,0,9,27.0,4,0,6,3.0
WU Tharanga,WU Tharanga,Sri Lanka,28,54,3,0,51.85185185185185,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,1,4,0,0,25.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,0,4,0,0,0.0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,33,72,3,0,45.83333333333333,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,9,16,0,0,56.25,0,0.0,0,0,0,0
BMAJ Mendis,BMAJ Mendis,Sri Lanka,5,11,0,0,45.45454545454545,1,10.0,0,0,0,10.0
S Randiv,S Randiv,Sri Lanka,7,9,1,0,77.77777777777779,2,11.0,0,0,0,5.5
NLTC Perera,NLTC Perera,Sri Lanka,3,7,0,0,42.857142857142854,5,19.0,0,0,0,3.8
SL Malinga,SL Malinga,Sri Lanka,2,9,0,0,22.22222222222222,6,31.0,0,0,5,5.166666666666667
CRD Fernando,CRD Fernando,Sri Lanka,2,5,0,0,40.0,8,47.0,2,5,3,5.875
