version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Sussex
info,gender,male
info,season,2016
info,date,2016/07/30
info,event,Royal London One-Day Cup
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,NGB Cook
info,umpire,RK Illingworth
info,tv_umpire,M Burns
info,winner,Somerset
info,winner_runs,10
info,player,Somerset,DPMD Jayawardene
info,player,Somerset,J Allenby
info,player,Somerset,PD Trego
info,player,Somerset,TB Abell
info,player,Somerset,JC Hildreth
info,player,Somerset,L Gregory
info,player,Somerset,JH Davey
info,player,Somerset,RC Davies
info,player,Somerset,C Overton
info,player,Somerset,TD Groenewald
info,player,Somerset,MTC Waller
info,player,Sussex,PD Salt
info,player,Sussex,EC Joyce
info,player,Sussex,HZ Finch
info,player,Sussex,LJ Wright
info,player,Sussex,CD Nash
info,player,Sussex,BC Brown
info,player,Sussex,CJ Jordan
info,player,Sussex,JC Archer
info,player,Sussex,A Shahzad
info,player,Sussex,WAT Beer
info,player,Sussex,DR Briggs
info,registry,people,A Shahzad,a73321d3
info,registry,people,BC Brown,8af86756
info,registry,people,C Overton,e9987a94
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,EC Joyce,a48fc79d
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JC Archer,5574750c
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Davey,d3868bd0
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Burns,b3bd0666
info,registry,people,MTC Waller,d74d1090
info,registry,people,NGB Cook,772fe461
info,registry,people,PD Salt,3d284ca3
info,registry,people,PD Trego,93e06301
info,registry,people,RC Davies,f939ffa9
info,registry,people,RK Illingworth,20672246
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,WAT Beer,98eacfe5
