,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Priyada Murali,Priyada Murali,Kuwait,10,20,2,0,50.0,1,10.0,0,0,1,10.0
Zeefa Jilani,Zeefa Jilani,Kuwait,0,1,0,0,0.0,0,0.0,0,0,0,0
Maryam Omar,Maryam Omar,Kuwait,7,19,1,0,36.84210526315789,0,0.0,0,0,0,0
Amna Tariq,Amna Tariq,Kuwait,0,12,0,0,0.0,0,0.0,0,0,0,0
Maria Jasvi,Maria Jasvi,Kuwait,5,14,1,0,35.714285714285715,2,15.0,1,0,1,7.5
Khadija Khalil,Khadija Khalil,Kuwait,0,1,0,0,0.0,0,0.0,0,0,0,0
SL Gomez,SL Gomez,Kuwait,0,2,0,0,0.0,0,0.0,0,0,0,0
Mariamma Hyder,Mariamma Hyder,Kuwait,0,14,0,0,0.0,1,3.0,0,0,0,3.0
A Bose,A Bose,Kuwait,2,8,0,0,25.0,0,0.0,0,0,0,0
B Shanti,B Shanti,Kuwait,0,2,0,0,0.0,0,0.0,0,0,0,0
GR Menes,GR Menes,Kuwait,0,1,0,0,0.0,0,0.0,0,0,0,0
RC Belbashi,RC Belbashi,Nepal,12,11,1,0,109.09090909090908,3,1.0,2,0,0,0.3333333333333333
SR Magar,SR Magar,Nepal,0,3,0,0,0.0,0,0.0,0,0,0,0
I Barma,I Barma,Nepal,13,8,1,0,162.5,0,0.0,0,0,0,0
Kabita Joshi,Kabita Joshi,Nepal,0,0,0,0,0,0,0.0,0,0,0,0
Karuna Bhandari,Karuna Bhandari,Nepal,0,0,0,0,0,3,8.0,3,0,1,2.6666666666666665
J Pandey,J Pandey,Nepal,0,0,0,0,0,0,0.0,0,0,0,0
SC Kumari,SC Kumari,Nepal,0,0,0,0,0,2,5.0,1,0,0,2.5
K Kunwar,K Kunwar,Nepal,0,0,0,0,0,2,7.0,0,0,2,3.5
Apsari Begam,Apsari Begam,Nepal,0,0,0,0,0,0,0.0,0,0,0,0
S Magar,S Magar,Nepal,0,0,0,0,0,3,4.0,1,0,0,1.3333333333333333
Sangita Rai,Sangita Rai,Nepal,0,0,0,0,0,3,2.0,3,0,0,0.6666666666666666
