,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JR Hopes,JR Hopes,Australia,17,20,2,0,85.0,4,26.0,2,0,0,6.5
DR Martyn,DR Martyn,Australia,96,56,7,5,171.42857142857142,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,27,18,2,2,150.0,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,54,26,6,2,207.6923076923077,4,26.0,3,0,1,6.5
MJ Clarke,MJ Clarke,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SM Katich,SM Katich,Australia,0,0,0,0,0,0,0.0,0,0,0,0
NW Bracken,NW Bracken,Australia,0,0,0,0,0,3,9.0,2,0,0,3.0
SR Clark,SR Clark,Australia,0,0,0,0,0,4,35.0,1,0,0,8.75
ML Lewis,ML Lewis,Australia,0,0,0,0,0,4,18.0,2,0,0,4.5
GC Smith,GC Smith,South Africa,22,26,3,0,84.61538461538461,0,0.0,0,0,0,0
HH Dippenaar,HH Dippenaar,South Africa,1,5,0,0,20.0,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,South Africa,0,2,0,0,0.0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,29,21,5,0,138.0952380952381,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,24,17,2,1,141.1764705882353,4,34.0,1,0,2,8.5
JH Kallis,JH Kallis,South Africa,15,13,1,1,115.38461538461537,1,17.0,0,0,0,17.0
JA Rudolph,JA Rudolph,South Africa,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
AJ Hall,AJ Hall,South Africa,11,10,1,0,110.00000000000001,4,38.0,0,0,0,9.5
J Botha,J Botha,South Africa,2,4,0,0,50.0,4,43.0,1,0,0,10.75
GJP Kruger,GJP Kruger,South Africa,3,5,0,0,60.0,4,29.0,0,0,2,7.25
M Zondeki,M Zondeki,South Africa,0,1,0,0,0.0,3,41.0,1,0,3,13.666666666666666
