version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Glamorgan
info,gender,male
info,season,2022
info,date,2022/08/19
info,event,Royal London One-Day Cup
info,venue,"The Gnoll, Neath"
info,city,Neath
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,Rob White
info,umpire,S Redfern
info,match_referee,Wayne Noon
info,winner,Glamorgan
info,winner_wickets,7
info,player,Hampshire,NRT Gubbins
info,player,Hampshire,BC Brown
info,player,Hampshire,TJ Prest
info,player,Hampshire,AHT Donald
info,player,Hampshire,FS Middleton
info,player,Hampshire,TE Albert
info,player,Hampshire,IG Holland
info,player,Hampshire,KHD Barker
info,player,Hampshire,SW Currie
info,player,Hampshire,JA Turner
info,player,Hampshire,JOI Campbell
info,player,Glamorgan,TR Bevan
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Root
info,player,Glamorgan,JM Cooke
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,WJ Weighell
info,player,Glamorgan,AW Gorvin
info,player,Glamorgan,P Sisodiya
info,registry,people,AHT Donald,72918338
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,BC Brown,8af86756
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,FS Middleton,8492a4de
info,registry,people,IG Holland,4167f30b
info,registry,people,JA Turner,cdd875d9
info,registry,people,JM Cooke,34c7b9d2
info,registry,people,JOI Campbell,56c80c90
info,registry,people,KHD Barker,2223b920
info,registry,people,KS Carlson,9e707e02
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,P Sisodiya,dd9de7ad
info,registry,people,Rob White,59b91222
info,registry,people,S Redfern,5b038989
info,registry,people,SW Currie,c5f40e35
info,registry,people,TE Albert,a6c17509
info,registry,people,TJ Prest,0207ff32
info,registry,people,TN Cullen,08a935b0
info,registry,people,TR Bevan,6c7349c4
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WT Root,72898514
info,registry,people,Wayne Noon,736e1761
