,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Jahurul Islam,Jahurul Islam,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Nasir Hossain,Nasir Hossain,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Ziaur Rahman,Ziaur Rahman,Bangladesh,0,0,0,0,0,2,9.0,0,0,1,4.5
Rubel Hossain,Rubel Hossain,Bangladesh,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
Mominul Haque,Mominul Haque,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Sohag Gazi,Sohag Gazi,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Abdur Razzak,Abdur Razzak,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
MDKJ Perera,MDKJ Perera,Sri Lanka,18,21,3,0,85.71428571428571,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,10,9,1,0,111.11111111111111,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
BMAJ Mendis,BMAJ Mendis,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SMSM Senanayake,SMSM Senanayake,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
