version,2.1.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Kings XI Punjab
info,gender,male
info,season,2013
info,date,2013/05/02
info,event,Indian Premier League
info,match_number,45
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,SK Raina
info,umpire,M Erasmus
info,umpire,VA Kulkarni
info,reserve_umpire,K Srinivasan
info,tv_umpire,NJ Llong
info,match_referee,Raju Mukherjee
info,winner,Chennai Super Kings
info,winner_runs,15
info,player,Chennai Super Kings,WP Saha
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,CH Morris
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,MM Sharma
info,player,Kings XI Punjab,LA Pomersbach
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,DJ Hussey
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,Gurkeerat Singh
info,player,Kings XI Punjab,R Sathish
info,player,Kings XI Punjab,MS Gony
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,P Kumar
info,player,Kings XI Punjab,P Awana
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,JA Morkel,c3d35165
info,registry,people,K Srinivasan,042a8b69
info,registry,people,LA Pomersbach,b63ab531
info,registry,people,M Erasmus,15d3c895
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Gony,ae78bc32
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,NJ Llong,573fb985
info,registry,people,P Awana,1a0c3177
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Sathish,626c5379
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,Raju Mukherjee,7a3244b5
info,registry,people,S Badrinath,3576e47e
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SK Raina,1dc12ab9
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,WP Saha,fe11caa6
