version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Bangladesh
info,gender,male
info,season,2020/21
info,date,2021/01/22
info,event,ICC Men's Cricket World Cup Super League
info,match_number,2
info,venue,Shere Bangla National Stadium
info,city,Dhaka
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,Mehedi Hasan Miraz
info,umpire,Gazi Sohel
info,umpire,Sharfuddoula
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Masudur Rahman
info,match_referee,Neeyamur Rashid
info,winner,Bangladesh
info,winner_wickets,7
info,player,West Indies,SW Ambris
info,player,West Indies,KY Ottley
info,player,West Indies,J Da Silva
info,player,West Indies,AM McCarthy
info,player,West Indies,JN Mohammed
info,player,West Indies,KR Mayers
info,player,West Indies,NE Bonner
info,player,West Indies,R Powell
info,player,West Indies,RA Reifer
info,player,West Indies,AS Joseph
info,player,West Indies,AJ Hosein
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Hasan Mahmud
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AM McCarthy,7f148ce7
info,registry,people,AS Joseph,b0946605
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Hasan Mahmud,80ad39ac
info,registry,people,J Da Silva,bab78fa2
info,registry,people,JN Mohammed,773cec26
info,registry,people,KR Mayers,73c18486
info,registry,people,KY Ottley,50a92895
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NE Bonner,59ddd811
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,R Powell,650d5e49
info,registry,people,RA Reifer,d7725664
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,SW Ambris,c7f6dd3b
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Tanvir Ahmed,ea2df1f1
