,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MS Wade,MS Wade,Hobart Hurricanes,66,29,7,3,227.58620689655174,0,0.0,0,0,0,0
M Wright,M Wright,Hobart Hurricanes,70,50,6,2,140.0,0,0.0,0,0,0,0
JR Doran,JR Doran,Hobart Hurricanes,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
DA Miller,DA Miller,Hobart Hurricanes,11,13,0,0,84.61538461538461,0,0.0,0,0,0,0
BR McDermott,BR McDermott,Hobart Hurricanes,38,19,1,3,200.0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Hobart Hurricanes,0,0,0,0,0,0,0.0,0,0,0,0
CA Rose,CA Rose,Hobart Hurricanes,0,0,0,0,0,4,42.0,1,0,0,10.5
TS Rogers,TS Rogers,Hobart Hurricanes,0,0,0,0,0,4,35.0,1,0,1,8.75
NT Ellis,NT Ellis,Hobart Hurricanes,0,0,0,0,0,4,37.0,2,0,0,9.25
Qais Ahmad,Qais Ahmad,Hobart Hurricanes,0,0,0,0,0,4,25.0,1,0,0,6.25
SM Boland,SM Boland,Hobart Hurricanes,0,0,0,0,0,4,44.0,0,1,1,11.0
MS Harris,MS Harris,Melbourne Renegades,2,8,0,0,25.0,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Melbourne Renegades,56,30,4,4,186.66666666666666,0,0.0,0,0,0,0
SB Harper,SB Harper,Melbourne Renegades,6,5,1,0,120.0,0,0.0,0,0,0,0
BJ Webster,BJ Webster,Melbourne Renegades,50,44,4,0,113.63636363636364,2,19.0,0,0,0,9.5
Mohammad Nabi,Mohammad Nabi,Melbourne Renegades,63,30,4,4,210.0,4,24.0,1,0,0,6.0
DT Christian,DT Christian,Melbourne Renegades,3,3,0,0,100.0,2,27.0,0,0,1,13.5
SR Patel,SR Patel,Melbourne Renegades,0,1,0,0,0.0,4,38.0,0,0,0,9.5
W Sutherland,W Sutherland,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
JD Wildermuth,JD Wildermuth,Melbourne Renegades,0,0,0,0,0,3,42.0,0,0,0,14.0
CJ Boyce,CJ Boyce,Melbourne Renegades,0,0,0,0,0,4,27.0,2,0,0,6.75
AL Fekete,AL Fekete,Melbourne Renegades,0,0,0,0,0,1,13.0,0,0,0,13.0
TLW Cooper,TLW Cooper,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
