,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
IR Bell,IR Bell,England,8,17,1,0,47.05882352941176,0,0.0,0,0,0,0
MM Ali,MM Ali,England,20,15,4,0,133.33333333333331,0,0.0,0,0,0,0
GS Ballance,GS Ballance,England,10,26,0,0,38.46153846153847,0,0.0,0,0,0,0
JE Root,JE Root,England,46,70,3,0,65.71428571428571,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,17,41,1,0,41.46341463414634,0,0.0,0,0,0,0
JWA Taylor,JWA Taylor,England,0,2,0,0,0.0,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
CR Woakes,CR Woakes,England,1,2,0,0,50.0,3,8.0,2,0,0,2.6666666666666665
SCJ Broad,SCJ Broad,England,4,10,0,0,40.0,3,27.0,0,0,1,9.0
ST Finn,ST Finn,England,0,8,0,0,0.0,2,49.0,0,0,0,24.5
JM Anderson,JM Anderson,England,1,2,0,0,50.0,5,37.0,0,0,3,7.4
MJ Guptill,MJ Guptill,New Zealand,22,22,3,0,100.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,77,25,8,7,308.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,9,23,1,0,39.130434782608695,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,5,5,1,0,100.0,0,0.0,0,0,0,0
GD Elliott,GD Elliott,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,New Zealand,0,0,0,0,0,2,8.0,0,0,1,4.0
L Ronchi,L Ronchi,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,0,0,0,0,0,7,19.0,1,0,0,2.7142857142857144
AF Milne,AF Milne,New Zealand,0,0,0,0,0,6,25.0,1,0,2,4.166666666666667
TG Southee,TG Southee,New Zealand,0,0,0,0,0,9,33.0,7,0,3,3.6666666666666665
TA Boult,TA Boult,New Zealand,0,0,0,0,0,10,32.0,1,0,1,3.2
