,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Australia,53,50,7,2,106.0,6,24.0,1,0,0,4.0
SE Marsh,SE Marsh,Australia,27,27,3,1,100.0,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,57,56,8,2,101.78571428571428,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,27,28,3,0,96.42857142857143,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
CL White,CL White,Australia,0,0,0,0,0,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,0,0,0,0,0,8,36.0,1,0,2,4.5
NM Hauritz,NM Hauritz,Australia,0,0,0,0,0,10,45.0,1,0,0,4.5
DE Bollinger,DE Bollinger,Australia,0,0,0,0,0,8,28.0,4,2,2,3.5
CJ McKay,CJ McKay,Australia,0,0,0,0,0,8,33.0,3,1,0,4.125
CH Gayle,CH Gayle,West Indies,0,1,0,0,0.0,0,0.0,0,0,0,0
RS Morton,RS Morton,West Indies,4,11,0,0,36.36363636363637,0,0.0,0,0,0,0
TM Dowlin,TM Dowlin,West Indies,2,16,0,0,12.5,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,1,4,0,0,25.0,0,0.0,0,0,0,0
N Deonarine,N Deonarine,West Indies,23,36,5,0,63.888888888888886,2,11.0,0,0,0,5.5
D Ramdin,D Ramdin,West Indies,30,42,4,0,71.42857142857143,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,32,39,3,0,82.05128205128204,4,28.0,0,0,1,7.0
DR Smith,DR Smith,West Indies,43,63,2,1,68.25396825396825,4,28.0,1,0,1,7.0
NO Miller,NO Miller,West Indies,6,7,1,0,85.71428571428571,5,24.0,0,0,1,4.8
R Rampaul,R Rampaul,West Indies,18,22,3,0,81.81818181818183,6,36.0,0,0,1,6.0
KAJ Roach,KAJ Roach,West Indies,0,0,0,0,0,6,44.0,1,1,1,7.333333333333333
