version,2.1.0
info,balls_per_over,6
info,team,India
info,team,South Africa
info,gender,male
info,season,2019
info,date,2019/06/05
info,event,World Cup
info,match_number,8
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,RG Sharma
info,umpire,RA Kettleborough
info,umpire,MA Gough
info,reserve_umpire,Aleem Dar
info,tv_umpire,RK Illingworth
info,match_referee,RS Madugalle
info,winner,India
info,winner_wickets,6
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,HE van der Dussen
info,player,South Africa,DA Miller
info,player,South Africa,JP Duminy
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,CH Morris
info,player,South Africa,K Rabada
info,player,South Africa,Imran Tahir
info,player,South Africa,T Shamsi
info,player,India,S Dhawan
info,player,India,RG Sharma
info,player,India,V Kohli
info,player,India,KL Rahul
info,player,India,MS Dhoni
info,player,India,HH Pandya
info,player,India,KM Jadhav
info,player,India,B Kumar
info,player,India,Kuldeep Yadav
info,player,India,YS Chahal
info,player,India,JJ Bumrah
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Kumar,2e81a32d
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DA Miller,d67d5f00
info,registry,people,F du Plessis,3355b542
info,registry,people,HE van der Dussen,9948e262
info,registry,people,HH Pandya,dbe50b21
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Rabada,e62dd25d
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KM Jadhav,99d63244
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MA Gough,76752ac8
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Dhawan,0a476045
info,registry,people,T Shamsi,a03bba42
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
