version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Derbyshire
info,gender,male
info,season,2022
info,date,2022/09/26
info,date,2022/09/27
info,date,2022/09/28
info,date,2022/09/29
info,event,County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_winner,Derbyshire
info,toss_decision,field
info,umpire,Hassan Adnan
info,umpire,JD Shantry
info,match_referee,JJ Swift
info,outcome,draw
info,player,Leicestershire,ST Evans
info,player,Leicestershire,SG Budinger
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,Rehan Ahmed
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,TAR Scriven
info,player,Leicestershire,E Barnes
info,player,Leicestershire,RI Walker
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,CJC Wright
info,player,Derbyshire,LM Reece
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,BD Guest
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,HRC Came
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,AT Thomson
info,player,Derbyshire,BW Aitchison
info,player,Derbyshire,N Potts
info,player,Derbyshire,S Conners
info,registry,people,AT Thomson,ad286dcc
info,registry,people,Anuj Dal,e142c599
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BD Guest,8159d5fc
info,registry,people,BW Aitchison,3a3e7d82
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJC Wright,6c908ffc
info,registry,people,E Barnes,fec369cd
info,registry,people,HJ Swindells,95fd757d
info,registry,people,HRC Came,0a7c6649
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,JD Shantry,70fdd428
info,registry,people,JJ Swift,78deed6e
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,LJ Hill,35f9a295
info,registry,people,LM Reece,9789e56e
info,registry,people,LPJ Kimber,9f812582
info,registry,people,N Potts,37b12633
info,registry,people,RI Walker,c78a879c
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,S Conners,067bda18
info,registry,people,SG Budinger,bfc60227
info,registry,people,ST Evans,5ad508c9
info,registry,people,TAR Scriven,ac3c3cab
info,registry,people,WL Madsen,86e0f3f0
