,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CMA Shillington,CMA Shillington,Ireland,10,13,0,0,76.92307692307693,0,0.0,0,0,0,0
ELC Flanagan,ELC Flanagan,Ireland,12,17,1,0,70.58823529411765,0,0.0,0,0,0,0
IMHC Joyce,IMHC Joyce,Ireland,7,15,0,0,46.666666666666664,4,17.0,0,0,0,4.25
EJ Tice,EJ Tice,Ireland,4,14,0,0,28.57142857142857,4,18.0,0,0,0,4.5
MEMO Scott-Hayward,MEMO Scott-Hayward,Ireland,6,8,0,0,75.0,1,9.0,0,1,2,9.0
L Delany,L Delany,Ireland,5,9,0,0,55.55555555555556,4,33.0,2,0,1,8.25
K McKenna,K McKenna,Ireland,8,23,0,0,34.78260869565217,0,0.0,0,0,0,0
MV Waldron,MV Waldron,Ireland,13,15,1,0,86.66666666666667,0,0.0,0,0,0,0
LN McCarthy,LN McCarthy,Ireland,3,6,0,0,50.0,4,24.0,0,0,1,6.0
LK O'Reilly,LK O'Reilly,Ireland,1,1,0,0,100.0,3,15.0,0,0,1,5.0
CNIM Joyce,CNIM Joyce,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
L Lee,L Lee,South Africa,50,63,2,2,79.36507936507937,0,0.0,0,0,0,0
T Chetty,T Chetty,South Africa,23,29,2,0,79.3103448275862,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,18,18,0,0,100.0,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,19,11,1,0,172.72727272727272,4,9.0,2,0,0,2.25
SA Fritz,SA Fritz,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,South Africa,0,0,0,0,0,4,15.0,4,0,0,3.75
CL Tryon,CL Tryon,South Africa,0,0,0,0,0,1,8.0,0,0,0,8.0
S Luus,S Luus,South Africa,0,0,0,0,0,1,5.0,0,0,0,5.0
Y Potgieter,Y Potgieter,South Africa,0,0,0,0,0,4,9.0,0,0,1,2.25
S Ismail,S Ismail,South Africa,0,0,0,0,0,4,15.0,1,0,0,3.75
M Daniels,M Daniels,South Africa,0,0,0,0,0,2,11.0,1,0,1,5.5
