,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KD Karthik,KD Karthik,India,11,11,2,0,100.0,0,0.0,0,0,0,0
M Vijay,M Vijay,India,25,16,5,0,156.25,0,0.0,0,0,0,0
V Kohli,V Kohli,India,57,71,4,1,80.28169014084507,2,11.0,0,0,0,5.5
RG Sharma,RG Sharma,India,48,61,3,0,78.68852459016394,3,28.0,0,0,0,9.333333333333334
MS Dhoni,MS Dhoni,India,9,7,0,1,128.57142857142858,0,0.0,0,0,0,0
SK Raina,SK Raina,India,49,30,5,1,163.33333333333334,0,0.0,0,0,0,0
YK Pathan,YK Pathan,India,5,8,0,0,62.5,10,66.0,1,0,0,6.6
RA Jadeja,RA Jadeja,India,36,35,2,1,102.85714285714285,10,53.0,1,0,0,5.3
S Sreesanth,S Sreesanth,India,1,3,0,0,33.33333333333333,9,83.0,0,1,0,9.222222222222221
A Mithun,A Mithun,India,24,23,0,2,104.34782608695652,8,63.0,0,0,0,7.875
S Tyagi,S Tyagi,India,1,2,0,0,50.0,8,59.0,0,1,0,7.375
LE Bosman,LE Bosman,South Africa,68,46,7,4,147.82608695652172,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,87,103,8,0,84.46601941747572,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,104,94,5,3,110.63829787234043,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,102,59,11,3,172.8813559322034,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
J Botha,J Botha,South Africa,0,0,0,0,0,10,80.0,2,0,0,8.0
RE van der Merwe,RE van der Merwe,South Africa,0,0,0,0,0,10,47.0,2,0,2,4.7
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,8,37.0,3,0,0,4.625
M Morkel,M Morkel,South Africa,0,0,0,0,0,7,48.0,0,0,2,6.857142857142857
LL Tsotsobe,LL Tsotsobe,South Africa,0,0,0,0,0,10,58.0,3,0,0,5.8
