,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MM Lanning,MM Lanning,Australia,64,69,9,0,92.7536231884058,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,0,6,0,0,0.0,0,0.0,0,0,0,0
JE Cameron,JE Cameron,Australia,28,39,4,0,71.7948717948718,0,0.0,0,0,0,0
JM Fields,JM Fields,Australia,27,36,1,0,75.0,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,45,38,4,1,118.42105263157893,7,29.0,0,1,3,4.142857142857143
AJ Blackwell,AJ Blackwell,Australia,35,29,3,0,120.6896551724138,0,0.0,0,0,0,0
EA Osborne,EA Osborne,Australia,0,0,0,0,0,7,49.0,3,0,0,7.0
SJ Coyte,SJ Coyte,Australia,0,0,0,0,0,6,37.0,1,0,0,6.166666666666667
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,7,40.0,0,0,2,5.714285714285714
ML Schutt,ML Schutt,Australia,0,0,0,0,0,2,18.0,0,0,0,9.0
JL Hunter,JL Hunter,Australia,0,0,0,0,0,5,25.0,1,0,0,5.0
CM Edwards,CM Edwards,England,8,8,1,0,100.0,0,0.0,0,0,0,0
HC Knight,HC Knight,England,69,65,5,0,106.15384615384616,0,0.0,0,0,0,0
SJ Taylor,SJ Taylor,England,64,59,6,0,108.47457627118644,0,0.0,0,0,0,0
LS Greenway,LS Greenway,England,18,30,1,0,60.0,0,0.0,0,0,0,0
A Brindle,A Brindle,England,11,18,2,0,61.111111111111114,1,9.0,0,0,1,9.0
NR Sciver,NR Sciver,England,18,18,1,0,100.0,0,0.0,0,0,0,0
JL Gunn,JL Gunn,England,3,4,0,0,75.0,7,45.0,0,1,0,6.428571428571429
KH Brunt,KH Brunt,England,0,0,0,0,0,8,35.0,0,0,1,4.375
HL Colvin,HL Colvin,England,0,0,0,0,0,6,36.0,1,0,0,6.0
D Hazell,D Hazell,England,0,0,0,0,0,7,36.0,2,0,0,5.142857142857143
A Shrubsole,A Shrubsole,England,0,0,0,0,0,7,41.0,1,0,0,5.857142857142857
