,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Imran Nazir,Imran Nazir,Pakistan,57,39,8,2,146.15384615384613,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,0,3,0,0,0.0,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,93,98,9,2,94.89795918367348,0,0.0,0,0,0,0
Mohammad Yousuf,Mohammad Yousuf,Pakistan,101,111,12,0,90.990990990991,0,0.0,0,0,0,0
Inzamam-ul-Haq,Inzamam-ul-Haq,Pakistan,13,15,1,1,86.66666666666667,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,77,35,5,6,220.00000000000003,9,25.0,3,0,0,2.7777777777777777
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,5,27.0,2,0,4,5.4
Abdul Razzaq,Abdul Razzaq,Pakistan,0,0,0,0,0,7,59.0,2,3,1,8.428571428571429
Naved-ul-Hasan,Naved-ul-Hasan,Pakistan,0,0,0,0,0,4,43.0,0,0,0,10.75
Azhar Mahmood,Azhar Mahmood,Pakistan,0,0,0,0,0,5,23.0,1,0,1,4.6
Mohammad Asif,Mohammad Asif,Pakistan,0,0,0,0,0,10,29.0,2,0,0,2.9
GC Smith,GC Smith,South Africa,15,13,3,0,115.38461538461537,7,36.0,1,0,0,5.142857142857143
AB de Villiers,AB de Villiers,South Africa,43,46,8,0,93.47826086956522,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,34,43,4,0,79.06976744186046,5,43.0,0,0,1,8.6
HH Gibbs,HH Gibbs,South Africa,14,14,1,1,100.0,0,0.0,0,0,0,0
AG Prince,AG Prince,South Africa,2,4,0,0,50.0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,21,18,4,0,116.66666666666667,0,0.0,0,0,0,0
JM Kemp,JM Kemp,South Africa,22,37,1,0,59.45945945945946,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,32,34,3,1,94.11764705882352,10,53.0,1,0,0,5.3
A Nel,A Nel,South Africa,5,14,0,0,35.714285714285715,10,82.0,1,0,2,8.2
M Ntini,M Ntini,South Africa,9,19,2,0,47.368421052631575,9,71.0,0,0,0,7.888888888888889
CK Langeveldt,CK Langeveldt,South Africa,0,1,0,0,0.0,9,61.0,1,1,1,6.777777777777778
