version,2.1.0
info,balls_per_over,6
info,team,Melbourne Stars
info,team,Adelaide Strikers
info,gender,female
info,season,2018/19
info,date,2018/12/21
info,event,Women's Big Bash League
info,match_number,23
info,venue,Karen Rolton Oval
info,city,Adelaide
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,player_of_match,EA Osborne
info,umpire,Harry Singh
info,umpire,Eloise Sheridan
info,match_referee,John Biddiss
info,winner,Melbourne Stars
info,winner_wickets,4
info,player,Adelaide Strikers,SFM Devine
info,player,Adelaide Strikers,SW Bates
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,TJ McPharlin
info,player,Adelaide Strikers,T Saville
info,player,Adelaide Strikers,D Hazell
info,player,Adelaide Strikers,ML Schutt
info,player,Adelaide Strikers,SJ Coyte
info,player,Adelaide Strikers,A Price
info,player,Melbourne Stars,L Lee
info,player,Melbourne Stars,AR Reakes
info,player,Melbourne Stars,M du Preez
info,player,Melbourne Stars,EA Osborne
info,player,Melbourne Stars,KM Mack
info,player,Melbourne Stars,GA Elwiss
info,player,Melbourne Stars,A Sutherland
info,player,Melbourne Stars,A King
info,player,Melbourne Stars,N Faltum
info,player,Melbourne Stars,NM Hancock
info,player,Melbourne Stars,HL Ferling
info,registry,people,A King,83558266
info,registry,people,A Price,99e26cea
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AR Reakes,13781d43
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,D Hazell,ea8b65ab
info,registry,people,EA Osborne,fe731c62
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,HL Ferling,a594a6e0
info,registry,people,Harry Singh,9bb06571
info,registry,people,John Biddiss,4e30c72a
info,registry,people,KM Mack,ef13bd20
info,registry,people,L Lee,7b01ce83
info,registry,people,M du Preez,e219f17a
info,registry,people,ML Schutt,17608a6f
info,registry,people,N Faltum,9a56c670
info,registry,people,NM Hancock,af8c3a85
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SW Bates,89bbc67a
info,registry,people,T Saville,2ef9bdcb
info,registry,people,TJ McPharlin,595e1ee7
info,registry,people,TM McGrath,ca5acfa4
