version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,male
info,season,2010
info,date,2010/09/07
info,event,Pakistan in England T20I Series
info,match_number,2
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,TT Bresnan
info,umpire,IJ Gould
info,umpire,RK Illingworth
info,reserve_umpire,JH Evans
info,tv_umpire,RA Kettleborough
info,match_referee,JJ Crowe
info,winner,England
info,winner_wickets,6
info,player,England,C Kieswetter
info,player,England,SM Davies
info,player,England,RS Bopara
info,player,England,PD Collingwood
info,player,England,EJG Morgan
info,player,England,MH Yardy
info,player,England,GP Swann
info,player,England,SCJ Broad
info,player,England,TT Bresnan
info,player,England,RJ Sidebottom
info,player,England,LJ Wright
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Shahzaib Hasan
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Fawad Alam
info,player,Pakistan,Umar Gul
info,player,Pakistan,Shoaib Akhtar
info,player,Pakistan,Saeed Ajmal
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,Fawad Alam,61f05b05
info,registry,people,GP Swann,221ad9d9
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JH Evans,f444fdac
info,registry,people,JJ Crowe,2e760301
info,registry,people,Kamran Akmal,ff077124
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MH Yardy,3812d56b
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Sidebottom,9dca07d7
info,registry,people,RK Illingworth,20672246
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SM Davies,8fc65c2b
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shahzaib Hasan,fd201eb4
info,registry,people,Shoaib Akhtar,10a91f35
info,registry,people,TT Bresnan,58043739
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
