version,2.2.0
info,balls_per_over,6
info,team,Oman
info,team,Ireland
info,gender,male
info,season,2021/22
info,date,2022/02/12
info,event,Oman Quadrangular T20I Series
info,match_number,3
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,A Balbirnie
info,umpire,Rahul Asher
info,umpire,Vinod Babu
info,reserve_umpire,Akbar Ali
info,match_referee,Muhammad Javed
info,winner,Ireland
info,winner_wickets,9
info,player,Oman,KH Prajapati
info,player,Oman,Jatinder Singh
info,player,Oman,Shoaib Khan
info,player,Oman,Ayan Khan
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Khawar Ali
info,player,Oman,Khurram Nawaz
info,player,Oman,Naseem Khushi
info,player,Oman,Fayyaz Butt
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,GJ Delany
info,player,Ireland,C Campher
info,player,Ireland,MR Adair
info,player,Ireland,GH Dockrell
info,player,Ireland,SC Getkate
info,player,Ireland,J Little
info,player,Ireland,CA Young
info,player,Ireland,L Tucker
info,player,Ireland,Simi Singh
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Akbar Ali,e753931d
info,registry,people,Ayan Khan,44d6a8b8
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,KH Prajapati,c4e73ff1
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,Khurram Nawaz,07ff32f5
info,registry,people,L Tucker,3979b5e0
info,registry,people,MR Adair,fc55ec67
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,SC Getkate,c8065f31
info,registry,people,Shoaib Khan,21afb939
info,registry,people,Simi Singh,c9945bdf
info,registry,people,Vinod Babu,37e6187d
info,registry,people,Zeeshan Maqsood,34464143
