,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Barbados Tridents,100,70,10,5,142.85714285714286,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Barbados Tridents,47,43,3,2,109.30232558139534,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Barbados Tridents,6,7,0,0,85.71428571428571,4,16.0,4,0,0,4.0
N Pooran,N Pooran,Barbados Tridents,0,1,0,0,0.0,0,0.0,0,0,0,0
SK Springer,SK Springer,Barbados Tridents,0,0,0,0,0,2,11.0,0,0,2,5.5
T Webster,T Webster,Barbados Tridents,2,1,0,0,200.0,0,0.0,0,0,0,0
I Khan (2),I Khan (2),Barbados Tridents,0,0,0,0,0,2,27.0,1,0,1,13.5
DK Jacobs,DK Jacobs,Barbados Tridents,0,0,0,0,0,1,12.0,0,0,0,12.0
AJ Hosein,AJ Hosein,Barbados Tridents,0,0,0,0,0,3,28.0,1,1,1,9.333333333333334
WD Parnell,WD Parnell,Barbados Tridents,0,0,0,0,0,4,26.0,0,0,0,6.5
R Rampaul,R Rampaul,Barbados Tridents,0,0,0,0,0,4,37.0,0,0,4,9.25
CAK Walton,CAK Walton,Guyana Amazon Warriors,92,57,7,6,161.4035087719298,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Guyana Amazon Warriors,16,9,2,1,177.77777777777777,4,40.0,3,1,0,10.0
G Singh,G Singh,Guyana Amazon Warriors,0,2,0,0,0.0,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,Guyana Amazon Warriors,27,33,0,0,81.81818181818183,0,0.0,0,0,0,0
JN Mohammed,JN Mohammed,Guyana Amazon Warriors,5,8,0,0,62.5,0,0.0,0,0,0,0
AB Fudadin,AB Fudadin,Guyana Amazon Warriors,7,5,1,0,140.0,0,0.0,0,0,0,0
KMA Paul,KMA Paul,Guyana Amazon Warriors,0,1,0,0,0.0,2,20.0,0,1,0,10.0
RR Emrit,RR Emrit,Guyana Amazon Warriors,1,1,0,0,100.0,4,36.0,0,0,0,9.0
SA Jacobs,SA Jacobs,Guyana Amazon Warriors,0,0,0,0,0,2,20.0,0,0,0,10.0
Rashid Khan,Rashid Khan,Guyana Amazon Warriors,0,0,0,0,0,4,21.0,1,0,0,5.25
V Permaul,V Permaul,Guyana Amazon Warriors,0,0,0,0,0,4,20.0,0,0,0,5.0
