,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
SM Katich,SM Katich,Australia,0,7,0,0,0.0,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,33,47,6,0,70.2127659574468,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Australia,12,18,2,0,66.66666666666666,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,9,16,1,0,56.25,3,14.0,0,0,0,4.666666666666667
MJ Clarke,MJ Clarke,Australia,8,14,1,0,57.14285714285714,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,73,107,5,0,68.22429906542055,0,0.0,0,0,0,0
B Lee,B Lee,Australia,57,70,1,3,81.42857142857143,10,47.0,0,0,3,4.7
NW Bracken,NW Bracken,Australia,7,12,0,0,58.333333333333336,9,37.0,2,0,0,4.111111111111111
SR Clark,SR Clark,Australia,15,11,1,1,136.36363636363635,10,41.0,1,0,2,4.1
GD McGrath,GD McGrath,Australia,0,1,0,0,0.0,9,35.0,2,0,0,3.888888888888889
JR Hopes,JR Hopes,Australia,0,0,0,0,0,8,44.0,0,0,0,5.5
GC Smith,GC Smith,South Africa,12,26,1,0,46.15384615384615,5,19.0,0,0,0,3.8
HH Dippenaar,HH Dippenaar,South Africa,74,115,8,0,64.34782608695652,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,0,1,0,0,0.0,6,23.0,0,0,0,3.8333333333333335
HH Gibbs,HH Gibbs,South Africa,16,27,2,0,59.25925925925925,0,0.0,0,0,0,0
AG Prince,AG Prince,South Africa,19,41,1,0,46.34146341463415,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,63,62,6,1,101.61290322580645,0,0.0,0,0,0,0
JM Kemp,JM Kemp,South Africa,29,21,3,1,138.0952380952381,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,0,0,0,0,0,10,30.0,3,0,0,3.0
AJ Hall,AJ Hall,South Africa,0,0,0,0,0,10,43.0,5,0,1,4.3
M Zondeki,M Zondeki,South Africa,0,0,0,0,0,10,64.0,1,0,0,6.4
GJP Kruger,GJP Kruger,South Africa,0,0,0,0,0,9,43.0,1,4,2,4.777777777777778
