version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Sussex
info,gender,male
info,season,2016
info,date,2016/05/08
info,date,2016/05/09
info,date,2016/05/10
info,date,2016/05/11
info,event,Specsavers County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_uncontested,true
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,M Burns
info,umpire,RT Robinson
info,outcome,draw
info,player,Derbyshire,CF Hughes
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,HD Rutherford
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,NT Broom
info,player,Derbyshire,WJ Durston
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,T Poynton
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,LJ Fletcher
info,player,Derbyshire,A Carter
info,player,Sussex,CD Nash
info,player,Sussex,EC Joyce
info,player,Sussex,LWP Wells
info,player,Sussex,LRPL Taylor
info,player,Sussex,MW Machan
info,player,Sussex,HZ Finch
info,player,Sussex,BC Brown
info,player,Sussex,OE Robinson
info,player,Sussex,LJ Hatchett
info,player,Sussex,SJ Magoffin
info,player,Sussex,SG Whittingham
info,registry,people,A Carter,6fe2c1c0
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BC Brown,8af86756
info,registry,people,CD Nash,6f049d41
info,registry,people,CF Hughes,7f3f108f
info,registry,people,EC Joyce,a48fc79d
info,registry,people,HD Rutherford,0605de92
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,LJ Fletcher,e423d162
info,registry,people,LJ Hatchett,fea7a34c
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,LWP Wells,1957c6b7
info,registry,people,M Burns,b3bd0666
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,NT Broom,a354c917
info,registry,people,OE Robinson,0f3ee070
info,registry,people,RT Robinson,b143c87d
info,registry,people,SG Whittingham,2d4465da
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,T Poynton,430f8b13
info,registry,people,WJ Durston,3c77ca9d
info,registry,people,WL Madsen,86e0f3f0
