,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Winfield,L Winfield,Yorkshire Diamonds,58,44,8,1,131.8181818181818,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Yorkshire Diamonds,7,8,1,0,87.5,3,33.0,0,0,0,11.0
SFM Devine,SFM Devine,Yorkshire Diamonds,41,21,5,2,195.23809523809524,1,19.0,0,1,1,19.0
KH Brunt,KH Brunt,Yorkshire Diamonds,22,19,3,0,115.78947368421053,4,28.0,0,0,2,7.0
AN Davidson-Richards,AN Davidson-Richards,Yorkshire Diamonds,7,16,0,0,43.75,2,22.0,0,0,0,11.0
JL Gunn,JL Gunn,Yorkshire Diamonds,5,5,0,0,100.0,4,32.0,0,0,1,8.0
HJ Armitage,HJ Armitage,Yorkshire Diamonds,0,2,0,0,0.0,0,0.0,0,0,0,0
S Luus,S Luus,Yorkshire Diamonds,11,5,2,0,220.00000000000003,0,0.0,0,0,0,0
AL Nicholls,AL Nicholls,Yorkshire Diamonds,0,0,0,0,0,0,0.0,0,0,0,0
MR Walsh,MR Walsh,Yorkshire Diamonds,0,0,0,0,0,0,0.0,0,0,0,0
KA Levick,KA Levick,Yorkshire Diamonds,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
RH Priest,RH Priest,Western Storm,106,65,14,3,163.07692307692307,0,0.0,0,0,0,0
HC Knight,HC Knight,Western Storm,48,38,3,1,126.3157894736842,3,32.0,0,0,0,10.666666666666666
GM Hennessy,GM Hennessy,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Western Storm,0,0,0,0,0,1,4.0,0,0,0,4.0
FC Wilson,FC Wilson,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
SN Luff,SN Luff,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
AJ Macleod,AJ Macleod,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
FR Davies,FR Davies,Western Storm,0,0,0,0,0,4,35.0,2,0,0,8.75
C Nicholas,C Nicholas,Western Storm,0,0,0,0,0,4,33.0,1,0,2,8.25
HR Huddleston,HR Huddleston,Western Storm,0,0,0,0,0,4,19.0,2,0,0,4.75
A Shrubsole,A Shrubsole,Western Storm,0,0,0,0,0,4,30.0,2,0,0,7.5
