version,2.2.0
info,balls_per_over,6
info,team,Norway
info,team,Germany
info,gender,male
info,season,2021
info,date,2021/08/08
info,event,Germany T20 Tri-Series
info,match_number,6
info,venue,Bayer Uerdingen Cricket Ground
info,city,Krefeld
info,toss_winner,Germany
info,toss_decision,field
info,player_of_match,Wahidullah Sahak
info,umpire,J Flannery
info,umpire,M Jameson
info,reserve_umpire,Vinay Malhotra
info,winner,Norway
info,winner_runs,51
info,player,Norway,Raza Iqbal
info,player,Norway,E Ul Haq
info,player,Norway,Wahidullah Sahak
info,player,Norway,D Abeyrathna
info,player,Norway,Sher Sahak
info,player,Norway,Usman Arif (2)
info,player,Norway,Vinay Ravi
info,player,Norway,S Waqas Ahmed
info,player,Norway,P Bhart
info,player,Norway,Junaid Mehmood
info,player,Norway,Bilal Safdar
info,player,Germany,Husnain Kabeer
info,player,Germany,Abdul-Shakoor Rahimzei
info,player,Germany,Talha Khan
info,player,Germany,H Singh
info,player,Germany,V Ganesan
info,player,Germany,Azmat Ali
info,player,Germany,Sahir Naqash
info,player,Germany,Nooruddin Mujadady
info,player,Germany,SVE Bharathi
info,player,Germany,Israr Khan
info,player,Germany,Ahmadschah Ahmadzai
info,registry,people,Abdul-Shakoor Rahimzei,e45810ed
info,registry,people,Ahmadschah Ahmadzai,d6055cb9
info,registry,people,Azmat Ali,4121a79a
info,registry,people,Bilal Safdar,1c4161b3
info,registry,people,D Abeyrathna,ee17d329
info,registry,people,E Ul Haq,3559290a
info,registry,people,H Singh,8209da53
info,registry,people,Husnain Kabeer,8787dd53
info,registry,people,Israr Khan,4ee5ded2
info,registry,people,J Flannery,22431c5a
info,registry,people,Junaid Mehmood,3e46c4f3
info,registry,people,M Jameson,bdf1ffe3
info,registry,people,Nooruddin Mujadady,fcd92ab0
info,registry,people,P Bhart,0daf3ffc
info,registry,people,Raza Iqbal,eee46f77
info,registry,people,S Waqas Ahmed,fb27d38c
info,registry,people,SVE Bharathi,6a63c29c
info,registry,people,Sahir Naqash,352e589f
info,registry,people,Sher Sahak,8299b9a2
info,registry,people,Talha Khan,8e5a1a7a
info,registry,people,Usman Arif,fccc2d5a
info,registry,people,V Ganesan,baa7dd37
info,registry,people,Vinay Malhotra,452837d1
info,registry,people,Vinay Ravi,9c181b99
info,registry,people,Wahidullah Sahak,6913e38e
