version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Zimbabwe
info,gender,male
info,season,2010/11
info,date,2010/10/15
info,event,Zimbabwe in South Africa ODI Series
info,match_number,1
info,venue,OUTsurance Oval
info,city,Bloemfontein
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,CA Ingram
info,umpire,Enamul Haque
info,umpire,M Erasmus
info,reserve_umpire,JD Cloete
info,tv_umpire,BG Jerling
info,match_referee,RS Mahanama
info,winner,South Africa
info,winner_runs,64
info,player,South Africa,HM Amla
info,player,South Africa,GC Smith
info,player,South Africa,CA Ingram
info,player,South Africa,AB de Villiers
info,player,South Africa,JA Morkel
info,player,South Africa,DA Miller
info,player,South Africa,JP Duminy
info,player,South Africa,J Botha
info,player,South Africa,WD Parnell
info,player,South Africa,CK Langeveldt
info,player,South Africa,J Theron
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,GW Flower
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,SW Masakadza
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,CB Mpofu
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Cremer,9f0270e0
info,registry,people,BG Jerling,26457e41
info,registry,people,BRM Taylor,53597be1
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,DA Miller,d67d5f00
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,Enamul Haque,2ae9be7f
info,registry,people,GC Smith,72861603
info,registry,people,GW Flower,348195ea
info,registry,people,H Masakadza,31fbf891
info,registry,people,HM Amla,e798611a
info,registry,people,J Botha,7c503806
info,registry,people,J Theron,dec8e038
info,registry,people,JA Morkel,c3d35165
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JP Duminy,2e8994e7
info,registry,people,M Erasmus,15d3c895
info,registry,people,P Utseya,9de271ef
info,registry,people,RS Mahanama,57910393
info,registry,people,SC Williams,afe57f7a
info,registry,people,SW Masakadza,2182013e
info,registry,people,T Taibu,75de770f
info,registry,people,WD Parnell,3a60e0b5
