version,2.1.0
info,balls_per_over,6
info,team,Denmark
info,team,Jersey
info,gender,male
info,season,2019
info,date,2019/06/16
info,event,ICC Men's T20 World Cup Europe Region Final
info,match_number,6
info,venue,King George V Sports Ground
info,city,Castel
info,toss_winner,Denmark
info,toss_decision,field
info,umpire,Rizwan Akram
info,umpire,DA Haggo
info,reserve_umpire,Adriaan van den Dries
info,match_referee,Wayne Noon
info,winner,Jersey
info,winner_runs,18
info,player,Jersey,NJ Ferraby
info,player,Jersey,C Bisson
info,player,Jersey,BDH Stevens
info,player,Jersey,JW Jenner
info,player,Jersey,DG Blampied
info,player,Jersey,AW Hawkins-Kay
info,player,Jersey,B Ward
info,player,Jersey,JE Dunford
info,player,Jersey,CW Perchard
info,player,Jersey,EJB Miles
info,player,Jersey,WJR Robertson
info,player,Denmark,ND Laegsgaard
info,player,Denmark,HAM Shah
info,player,Denmark,T Bharaj
info,player,Denmark,Anique Uddin
info,player,Denmark,Zishan Shah
info,player,Denmark,Delawar Khan
info,player,Denmark,SA Ahmad
info,player,Denmark,Abdul Hashim
info,player,Denmark,OD Hald
info,player,Denmark,J Jojo
info,player,Denmark,Bashir Shah
info,registry,people,AW Hawkins-Kay,8160713d
info,registry,people,Abdul Hashim,73b1db79
info,registry,people,Adriaan van den Dries,94b5ec3b
info,registry,people,Anique Uddin,1f41b702
info,registry,people,B Ward,9e0bd203
info,registry,people,BDH Stevens,f8035c2a
info,registry,people,Bashir Shah,3b282e51
info,registry,people,C Bisson,85ba5659
info,registry,people,CW Perchard,9f998ed8
info,registry,people,DA Haggo,e6789a88
info,registry,people,DG Blampied,d8976cb7
info,registry,people,Delawar Khan,28b99edd
info,registry,people,EJB Miles,6b46ce43
info,registry,people,HAM Shah,007113d7
info,registry,people,J Jojo,d981a1de
info,registry,people,JE Dunford,89a7dd4a
info,registry,people,JW Jenner,32a8161e
info,registry,people,ND Laegsgaard,b0f2d3bd
info,registry,people,NJ Ferraby,c149b9ca
info,registry,people,OD Hald,38189be1
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,SA Ahmad,8de618ab
info,registry,people,T Bharaj,49556abb
info,registry,people,WJR Robertson,e1370b54
info,registry,people,Wayne Noon,736e1761
info,registry,people,Zishan Shah,432bf4f5
