version,2.1.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Derbyshire
info,gender,male
info,season,2016
info,date,2016/06/19
info,event,NatWest T20 Blast
info,venue,Headingley
info,city,Leeds
info,toss_winner,Yorkshire
info,toss_decision,field
info,player_of_match,Azeem Rafiq
info,umpire,RJ Bailey
info,umpire,DJ Millns
info,winner,Yorkshire
info,winner_runs,1
info,method,D/L
info,player,Derbyshire,NT Broom
info,player,Derbyshire,HD Rutherford
info,player,Derbyshire,CF Hughes
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JDS Neesham
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,T Poynton
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,BD Cotton
info,player,Derbyshire,A Carter
info,player,Yorkshire,A Lyth
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,KS Williamson
info,player,Yorkshire,JE Root
info,player,Yorkshire,JM Bairstow
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,LE Plunkett
info,player,Yorkshire,Azeem Rafiq
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,K Carver
info,registry,people,A Carter,6fe2c1c0
info,registry,people,A Lyth,70b8fd28
info,registry,people,AL Hughes,1066a976
info,registry,people,Azeem Rafiq,5fcb6fb1
info,registry,people,BD Cotton,a7e8ff19
info,registry,people,CF Hughes,7f3f108f
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Willey,7f048519
info,registry,people,GS Ballance,755a77c6
info,registry,people,HD Rutherford,0605de92
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JE Root,a343262c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,K Carver,d8b24492
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LE Plunkett,9a963804
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,NT Broom,a354c917
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SA Patterson,b21ed464
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,T Poynton,430f8b13
info,registry,people,TT Bresnan,58043739
info,registry,people,WL Madsen,86e0f3f0
