,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nahida Khan,Nahida Khan,Pakistan,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,27,24,5,0,112.5,0,0.0,0,0,0,0
Umaima Sohail,Umaima Sohail,Pakistan,43,38,4,1,113.1578947368421,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,2,4,0,0,50.0,4,16.0,1,0,1,4.0
Aliya Riaz,Aliya Riaz,Pakistan,1,6,0,0,16.666666666666664,4,16.0,1,0,1,4.0
Sana Mir,Sana Mir,Pakistan,4,14,0,0,28.57142857142857,4,27.0,1,0,0,6.75
Natalia Pervaiz,Natalia Pervaiz,Pakistan,0,2,0,0,0.0,1,11.0,0,0,0,11.0
Sidra Nawaz,Sidra Nawaz,Pakistan,3,8,0,0,37.5,0,0.0,0,0,0,0
Diana Baig,Diana Baig,Pakistan,6,11,0,0,54.54545454545454,2,14.0,0,0,0,7.0
Anam Amin,Anam Amin,Pakistan,1,3,0,0,33.33333333333333,2,16.0,1,0,0,8.0
AJ Healy,AJ Healy,Australia,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,29,29,4,0,100.0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,9,7,2,0,128.57142857142858,4,19.0,1,0,0,4.75
MM Lanning,MM Lanning,Australia,14,18,2,0,77.77777777777779,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Australia,24,21,1,1,114.28571428571428,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,16,18,0,1,88.88888888888889,2,14.0,0,1,1,7.0
G Wareham,G Wareham,Australia,0,0,0,0,0,2,12.0,3,0,0,6.0
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,4,30.0,1,0,2,7.5
S Molineux,S Molineux,Australia,0,0,0,0,0,4,14.0,3,0,0,3.5
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,7.0,2,0,2,1.75
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
