version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,United Arab Emirates
info,gender,male
info,season,2017/18
info,date,2018/02/09
info,event,ICC World Cricket League Division Two
info,match_number,4
info,venue,Wanderers Cricket Ground
info,city,Windhoek
info,toss_winner,United Arab Emirates
info,toss_decision,field
info,player_of_match,NR Kumar
info,umpire,D Odhiambo
info,umpire,C Thorburn
info,reserve_umpire,Sarika Prasad
info,match_referee,D Govindjee
info,winner,Canada
info,winner_runs,23
info,player,Canada,BS Adhihetty
info,player,Canada,R Gunasekera
info,player,Canada,NR Kumar
info,player,Canada,DN Pathirana
info,player,Canada,NR Kirton
info,player,Canada,Hamza Tariq
info,player,Canada,NS Dhaliwal
info,player,Canada,SS Dhindsa
info,player,Canada,N Dutta
info,player,Canada,D Heyliger
info,player,Canada,C Pervez
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Ashfaq Ahmed
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,Rameez Shahzad
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Adnan Mufti
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Amir Hayat
info,player,United Arab Emirates,Zahoor Khan
info,registry,people,Adnan Mufti,811425b1
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Amir Hayat,5faa30f7
info,registry,people,Ashfaq Ahmed,9d1f42c6
info,registry,people,BS Adhihetty,502ad1dd
info,registry,people,C Pervez,7bf34437
info,registry,people,C Thorburn,904288fe
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Heyliger,f8c72766
info,registry,people,D Odhiambo,45994517
info,registry,people,DN Pathirana,c760c778
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,Hamza Tariq,82e81007
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Muhammad Usman,45642393
info,registry,people,N Dutta,e258a603
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,NR Kumar,b3bad3f2
info,registry,people,NS Dhaliwal,cbabd6ad
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SS Dhindsa,ed97af2b
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,Zahoor Khan,f0e293b0
