version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,England
info,gender,male
info,season,2013/14
info,date,2014/03/05
info,event,England in West Indies ODI Series
info,match_number,3
info,venue,"Sir Vivian Richards Stadium, North Sound"
info,city,Antigua
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,JE Root
info,umpire,M Erasmus
info,umpire,JS Wilson
info,reserve_umpire,GO Brathwaite
info,tv_umpire,RJ Tucker
info,match_referee,AJ Pycroft
info,winner,England
info,winner_runs,25
info,player,England,MJ Lumb
info,player,England,MM Ali
info,player,England,BA Stokes
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,RS Bopara
info,player,England,TT Bresnan
info,player,England,SCJ Broad
info,player,England,JC Tredwell
info,player,England,SD Parry
info,player,West Indies,KOA Powell
info,player,West Indies,DR Smith
info,player,West Indies,DM Bravo
info,player,West Indies,LMP Simmons
info,player,West Indies,MN Samuels
info,player,West Indies,D Ramdin
info,player,West Indies,DJ Bravo
info,player,West Indies,DJG Sammy
info,player,West Indies,NO Miller
info,player,West Indies,SP Narine
info,player,West Indies,R Rampaul
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BA Stokes,e087956b
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DM Bravo,14b14cd8
info,registry,people,DR Smith,35205dfc
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,JC Buttler,99b75528
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JE Root,a343262c
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KOA Powell,e012ad13
info,registry,people,LMP Simmons,89f64c19
info,registry,people,M Erasmus,15d3c895
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MM Ali,bb351c23
info,registry,people,MN Samuels,f846de6a
info,registry,people,NO Miller,ea3ffd1b
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SP Narine,9d430b40
info,registry,people,TT Bresnan,58043739
