version,2.1.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Kent
info,gender,male
info,season,2019
info,date,2019/08/07
info,event,Vitality Blast
info,venue,County Ground
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,field
info,player_of_match,BAC Howell
info,umpire,RT Robinson
info,umpire,AG Wharf
info,winner,Gloucestershire
info,winner_wickets,5
info,player,Kent,DJ Bell-Drummond
info,player,Kent,Z Crawley
info,player,Kent,OG Robinson
info,player,Kent,HG Kuhn
info,player,Kent,Mohammad Nabi
info,player,Kent,AJ Blake
info,player,Kent,JM Cox
info,player,Kent,AF Milne
info,player,Kent,GC Viljoen
info,player,Kent,FJ Klaassen
info,player,Kent,ME Claydon
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,AJ Tye
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,CJ Liddle
info,registry,people,AF Milne,350bb1b1
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Blake,ea27a674
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GC Viljoen,a316d663
info,registry,people,HG Kuhn,ede05b97
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JM Cox,ff154ecd
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,M Klinger,b970a03f
info,registry,people,ME Claydon,15101f12
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,OG Robinson,60f4c586
info,registry,people,RF Higgins,ad212f96
info,registry,people,RT Robinson,b143c87d
info,registry,people,TMJ Smith,0a12e736
info,registry,people,Z Crawley,922e1b19
