version,2.1.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2013
info,date,2013/05/15
info,event,Indian Premier League
info,match_number,66
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,AP Tare
info,umpire,Asad Rauf
info,umpire,S Asnani
info,reserve_umpire,PG Pathak
info,tv_umpire,AK Chaudhary
info,match_referee,RR Jadeja
info,winner,Mumbai Indians
info,winner_runs,14
info,player,Mumbai Indians,GJ Maxwell
info,player,Mumbai Indians,AP Tare
info,player,Mumbai Indians,KD Karthik
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,MG Johnson
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,DS Kulkarni
info,player,Mumbai Indians,PP Ojha
info,player,Rajasthan Royals,R Dravid
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,JP Faulkner
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,DH Yagnik
info,player,Rajasthan Royals,BJ Hodge
info,player,Rajasthan Royals,KK Cooper
info,player,Rajasthan Royals,AA Chavan
info,player,Rajasthan Royals,PV Tambe
info,registry,people,AA Chavan,29d72eb2
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AM Rahane,29e95537
info,registry,people,AP Tare,855a210c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Asad Rauf,861606b7
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,DH Yagnik,063b3673
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JP Faulkner,808f425a
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KK Cooper,557153ca
info,registry,people,MG Johnson,f5180fe6
info,registry,people,PG Pathak,9f772ec5
info,registry,people,PP Ojha,6c6591ab
info,registry,people,PV Tambe,6aed7e79
info,registry,people,R Dravid,0184dc35
info,registry,people,RG Sharma,740742ef
info,registry,people,RR Jadeja,053de19b
info,registry,people,S Asnani,b04524bc
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Watson,4329fbb5
info,registry,people,STR Binny,bd17b45f
info,registry,people,SV Samson,a4cc73aa
