version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Essex
info,gender,male
info,season,2018
info,date,2018/06/20
info,date,2018/06/21
info,date,2018/06/22
info,date,2018/06/23
info,event,Specsavers County Championship
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Nottinghamshire
info,toss_decision,bat
info,umpire,BV Taylor
info,umpire,NJ Llong
info,winner,Nottinghamshire
info,winner_runs,301
info,player,Nottinghamshire,CD Nash
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,LRPL Taylor
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,M Carter
info,player,Nottinghamshire,ME Milnes
info,player,Nottinghamshire,HF Gurney
info,player,Essex,V Chopra
info,player,Essex,AN Cook
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,RS Bopara
info,player,Essex,AJA Wheater
info,player,Essex,SR Harmer
info,player,Essex,MT Coles
info,player,Essex,N Wagner
info,player,Essex,JA Porter
info,player,Essex,MR Quinn
info,registry,people,AJA Wheater,71647ced
info,registry,people,AN Cook,f41598c1
info,registry,people,BV Taylor,99760152
info,registry,people,CD Nash,6f049d41
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,HF Gurney,e412cb64
info,registry,people,JA Porter,5b6d248a
info,registry,people,JD Libby,0d61d8f0
info,registry,people,LJ Fletcher,e423d162
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Carter,1ca7c00f
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MR Quinn,b082d112
info,registry,people,MT Coles,e9d5218e
info,registry,people,N Wagner,78adc879
info,registry,people,NJ Llong,573fb985
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SR Harmer,23638956
info,registry,people,SR Patel,18fac429
info,registry,people,T Westley,25a42048
info,registry,people,TG Keast,8e38d265
info,registry,people,TJ Moores,85dcb721
info,registry,people,V Chopra,54745c20
info,registry,people,WT Root,72898514
