version,2.1.0
info,balls_per_over,6
info,team,India
info,team,England
info,gender,male
info,season,2012/13
info,date,2013/01/19
info,event,England in India ODI Series
info,match_number,3
info,venue,JSCA International Stadium Complex
info,city,Ranchi
info,toss_winner,India
info,toss_decision,field
info,player_of_match,V Kohli
info,umpire,SJ Davis
info,umpire,S Ravi
info,reserve_umpire,PG Pathak
info,tv_umpire,VA Kulkarni
info,match_referee,AJ Pycroft
info,winner,India
info,winner_wickets,7
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,KP Pietersen
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,C Kieswetter
info,player,England,SR Patel
info,player,England,TT Bresnan
info,player,England,JC Tredwell
info,player,England,ST Finn
info,player,England,JW Dernbach
info,player,India,G Gambhir
info,player,India,AM Rahane
info,player,India,V Kohli
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,SK Raina
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,B Kumar
info,player,India,I Sharma
info,player,India,Mohammed Shami
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AM Rahane,29e95537
info,registry,people,AN Cook,f41598c1
info,registry,people,B Kumar,2e81a32d
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,G Gambhir,bb345e0b
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IR Bell,33155d1b
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JE Root,a343262c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,PG Pathak,9f772ec5
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Patel,18fac429
info,registry,people,ST Finn,ccdd8308
info,registry,people,TT Bresnan,58043739
info,registry,people,V Kohli,ba607b88
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,Yuvraj Singh,1c914163
