,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,Kolkata Knight Riders,54,47,7,0,114.89361702127661,0,0.0,0,0,0,0
SP Goswami,SP Goswami,Kolkata Knight Riders,6,3,1,0,200.0,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,Kolkata Knight Riders,24,24,1,1,100.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,29,25,3,1,115.99999999999999,4,23.0,2,0,0,5.75
R Bhatia,R Bhatia,Kolkata Knight Riders,1,3,0,0,33.33333333333333,2,11.0,0,0,1,5.5
JH Kallis,JH Kallis,Kolkata Knight Riders,0,0,0,0,0,2,18.0,0,0,0,9.0
RN ten Doeschate,RN ten Doeschate,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,0,0,0,0,0,4,16.0,2,0,1,4.0
B Lee,B Lee,Kolkata Knight Riders,0,0,0,0,0,4,28.0,0,0,0,7.0
L Balaji,L Balaji,Kolkata Knight Riders,0,0,0,0,0,1,7.0,2,1,0,7.0
Iqbal Abdulla,Iqbal Abdulla,Kolkata Knight Riders,0,0,0,0,0,3,12.0,1,0,1,4.0
JD Ryder,JD Ryder,Pune Warriors,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Pune Warriors,16,12,3,0,133.33333333333331,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Pune Warriors,16,19,2,0,84.21052631578947,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Pune Warriors,18,23,0,1,78.26086956521739,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Pune Warriors,12,20,1,0,60.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Pune Warriors,24,26,2,0,92.3076923076923,2,12.0,0,0,0,6.0
S Rana,S Rana,Pune Warriors,18,16,2,0,112.5,1,2.0,0,0,0,2.0
WD Parnell,WD Parnell,Pune Warriors,1,1,0,0,100.0,4,27.0,1,0,1,6.75
AC Thomas,AC Thomas,Pune Warriors,0,0,0,0,0,3,29.0,1,0,1,9.666666666666666
R Sharma,R Sharma,Pune Warriors,0,0,0,0,0,4,29.0,0,0,0,7.25
B Kumar,B Kumar,Pune Warriors,0,0,0,0,0,3,19.0,1,1,0,6.333333333333333
