version,2.2.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Surrey
info,gender,male
info,season,2014
info,date,2014/07/06
info,date,2014/07/07
info,date,2014/07/08
info,date,2014/07/09
info,event,LV= County Championship
info,venue,"Penrhyn Avenue, Rhos-on-Sea, Colwyn Bay"
info,city,Colwyn Bay
info,toss_winner,Glamorgan
info,toss_decision,bat
info,umpire,JH Evans
info,umpire,P Willey
info,winner,Surrey
info,winner_wickets,9
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,MW Goodwin
info,player,Glamorgan,BJ Wright
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,J Allenby
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,WT Owen
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,MG Hogan
info,player,Surrey,RJ Burns
info,player,Surrey,ZS Ansari
info,player,Surrey,A Harinath
info,player,Surrey,VS Solanki
info,player,Surrey,SM Davies
info,player,Surrey,JJ Roy
info,player,Surrey,GC Wilson
info,player,Surrey,GJ Batty
info,player,Surrey,CT Tremlett
info,player,Surrey,TK Curran
info,player,Surrey,MP Dunn
info,registry,people,A Harinath,15e375e1
info,registry,people,BJ Wright,84548f53
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CT Tremlett,a72b14ff
info,registry,people,DA Cosker,aac9f784
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Rudolph,42537f07
info,registry,people,JH Evans,f444fdac
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,MP Dunn,57a76baa
info,registry,people,MW Goodwin,03ae720f
info,registry,people,P Willey,1b647f99
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TK Curran,e86754b2
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,WD Bragg,7db8d00b
info,registry,people,WT Owen,75e476d4
info,registry,people,ZS Ansari,7b1e20ea
