,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MH Wessels,MH Wessels,Nottinghamshire,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,3,12,0,0,25.0,0,0.0,0,0,0,0
JWA Taylor,JWA Taylor,Nottinghamshire,3,18,0,0,16.666666666666664,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Nottinghamshire,40,54,6,0,74.07407407407408,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,28,42,2,0,66.66666666666666,0,0.0,0,0,0,0
DT Christian,DT Christian,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
CMW Read,CMW Read,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Mullaney,SJ Mullaney,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
LJ Fletcher,LJ Fletcher,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
JA Rudolph,JA Rudolph,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
WD Bragg,WD Bragg,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
CB Cooke,CB Cooke,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
DL Lloyd,DL Lloyd,Glamorgan,0,0,0,0,0,5,31.0,0,0,1,6.2
MA Wallace,MA Wallace,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
CAJ Meschede,CAJ Meschede,Glamorgan,0,0,0,0,0,5,21.0,0,0,0,4.2
AHT Donald,AHT Donald,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
RAJ Smith,RAJ Smith,Glamorgan,0,0,0,0,0,6,12.0,2,0,1,2.0
DA Cosker,DA Cosker,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
MG Hogan,MG Hogan,Glamorgan,0,0,0,0,0,7,17.0,1,0,0,2.4285714285714284
