,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Zeeshan Ashraf,Zeeshan Ashraf,Multan Sultans,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
JM Vince,JM Vince,Multan Sultans,29,24,6,0,120.83333333333333,0,0.0,0,0,0,0
Shan Masood,Shan Masood,Multan Sultans,46,32,6,0,143.75,0,0.0,0,0,0,0
MM Ali,MM Ali,Multan Sultans,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Multan Sultans,100,44,10,6,227.27272727272728,0,0.0,0,0,0,0
Khushdil Shah,Khushdil Shah,Multan Sultans,1,2,0,0,50.0,1,1.0,1,0,0,1.0
Sohail Tanvir,Sohail Tanvir,Multan Sultans,1,1,0,0,100.0,4,27.0,1,0,0,6.75
Bilawal Bhatti,Bilawal Bhatti,Multan Sultans,0,0,0,0,0,4,26.0,3,1,0,6.5
Mohammad Ilyas,Mohammad Ilyas,Multan Sultans,0,0,0,0,0,3,37.0,0,0,0,12.333333333333334
Mohammad Irfan,Mohammad Irfan,Multan Sultans,0,0,0,0,0,4,49.0,0,1,0,12.25
Imran Tahir,Imran Tahir,Multan Sultans,0,0,0,0,0,4,27.0,2,0,0,6.75
JJ Roy,JJ Roy,Quetta Gladiators,30,27,6,0,111.11111111111111,0,0.0,0,0,0,0
SR Watson,SR Watson,Quetta Gladiators,80,41,7,7,195.1219512195122,0,0.0,0,0,0,0
Ahsan Ali,Ahsan Ali,Quetta Gladiators,14,16,1,0,87.5,0,0.0,0,0,0,0
Azam Khan,Azam Khan,Quetta Gladiators,6,6,1,0,100.0,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Quetta Gladiators,12,12,2,0,100.0,4,42.0,1,0,1,10.5
Anwar Ali,Anwar Ali,Quetta Gladiators,14,8,1,1,175.0,1,12.0,0,0,1,12.0
Sohail Khan,Sohail Khan,Quetta Gladiators,1,2,0,0,50.0,4,45.0,1,0,2,11.25
Mohammad Nawaz (3),Mohammad Nawaz (3),Quetta Gladiators,5,6,0,0,83.33333333333334,3,16.0,1,0,0,5.333333333333333
Sarfraz Ahmed,Sarfraz Ahmed,Quetta Gladiators,3,4,0,0,75.0,0,0.0,0,0,0,0
Naseem Shah,Naseem Shah,Quetta Gladiators,0,0,0,0,0,4,45.0,1,0,1,11.25
Mohammad Hasnain,Mohammad Hasnain,Quetta Gladiators,0,0,0,0,0,4,38.0,1,1,1,9.5
