,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
FMK Morris,FMK Morris,Western Storm,2,2,0,0,100.0,0,0.0,0,0,0,0
HC Knight,HC Knight,Western Storm,34,28,5,0,121.42857142857142,4,22.0,0,0,0,5.5
SN Luff,SN Luff,Western Storm,78,54,10,1,144.44444444444443,0,0.0,0,0,0,0
FC Wilson,FC Wilson,Western Storm,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
DR Gibson,DR Gibson,Western Storm,26,19,3,0,136.8421052631579,2,13.0,2,0,2,6.5
GM Hennessy,GM Hennessy,Western Storm,5,4,0,0,125.0,3,22.0,1,0,0,7.333333333333333
KL George,KL George,Western Storm,11,6,2,0,183.33333333333331,3,21.0,1,0,3,7.0
NAJ Wraith,NAJ Wraith,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
A Griffiths,A Griffiths,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
Sophia Smale,Sophia Smale,Western Storm,0,0,0,0,0,4,25.0,0,0,0,6.25
C Nicholas,C Nicholas,Western Storm,0,0,0,0,0,4,22.0,2,0,1,5.5
MK Villiers,MK Villiers,Sunrisers,0,3,0,0,0.0,4,33.0,2,0,0,8.25
G Scrivens,G Scrivens,Sunrisers,4,5,1,0,80.0,3,32.0,0,0,0,10.666666666666666
ND Dattani,ND Dattani,Sunrisers,53,51,9,0,103.921568627451,4,27.0,0,0,1,6.75
J Gardner,J Gardner,Sunrisers,3,10,0,0,30.0,3,26.0,1,0,2,8.666666666666666
KS Castle,KS Castle,Sunrisers,40,37,3,0,108.10810810810811,3,16.0,2,0,0,5.333333333333333
M Rogers,M Rogers,Sunrisers,7,5,1,0,140.0,0,0.0,0,0,0,0
STA Hughes,STA Hughes,Sunrisers,10,9,0,0,111.11111111111111,0,0.0,0,0,0,0
GKS Gole,GKS Gole,Sunrisers,1,1,0,0,100.0,0,0.0,0,0,0,0
CL Griffith,CL Griffith,Sunrisers,0,0,0,0,0,0,0.0,0,0,0,0
F Miller,F Miller,Sunrisers,0,0,0,0,0,0,0.0,0,0,0,0
AH Maqsood,AH Maqsood,Sunrisers,0,0,0,0,0,3,32.0,0,0,1,10.666666666666666
