,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DF Watts,DF Watts,Scotland,24,44,2,1,54.54545454545454,0,0.0,0,0,0,0
RM Haq,RM Haq,Scotland,13,33,2,0,39.39393939393939,6,43.0,2,0,0,7.166666666666667
RR Watson,RR Watson,Scotland,31,50,4,0,62.0,0,0.0,0,0,0,0
GM Hamilton,GM Hamilton,Scotland,4,13,0,0,30.76923076923077,0,0.0,0,0,0,0
NFI McCallum,NFI McCallum,Scotland,1,21,0,0,4.761904761904762,0,0.0,0,0,0,0
DR Brown,DR Brown,Scotland,45,64,3,0,70.3125,2,20.0,0,0,0,10.0
CJO Smith,CJO Smith,Scotland,15,30,2,0,50.0,0,0.0,0,0,0,0
JAR Blain,JAR Blain,Scotland,23,35,1,1,65.71428571428571,4,32.0,0,0,0,8.0
PJC Hoffmann,PJC Hoffmann,Scotland,18,11,3,1,163.63636363636365,3,21.0,0,0,0,7.0
GA Rogers,GA Rogers,Scotland,0,0,0,0,0,6,47.0,1,0,1,7.833333333333333
JD Nel,JD Nel,Scotland,0,0,0,0,0,3,24.0,0,0,0,8.0
GC Smith,GC Smith,South Africa,91,65,13,1,140.0,3,13.0,0,0,0,4.333333333333333
AB de Villiers,AB de Villiers,South Africa,62,45,9,2,137.77777777777777,0,0.0,0,0,0,0
AG Prince,AG Prince,South Africa,21,23,3,0,91.30434782608695,0,0.0,0,0,0,0
JM Kemp,JM Kemp,South Africa,12,7,1,1,171.42857142857142,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,0,0,0,0,0,10,25.0,1,0,0,2.5
JH Kallis,JH Kallis,South Africa,0,0,0,0,0,8,21.0,1,0,0,2.625
HH Gibbs,HH Gibbs,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
AJ Hall,AJ Hall,South Africa,0,0,0,0,0,10,48.0,4,0,2,4.8
CK Langeveldt,CK Langeveldt,South Africa,0,0,0,0,0,10,48.0,2,0,3,4.8
M Ntini,M Ntini,South Africa,0,0,0,0,0,9,25.0,0,1,0,2.7777777777777777
