,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Chennai Super Kings,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,0,1,0,0,0.0,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,87,25,12,6,348.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Chennai Super Kings,11,16,0,0,68.75,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,27,21,2,1,128.57142857142858,4,48.0,0,0,1,12.0
DJ Hussey,DJ Hussey,Chennai Super Kings,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,42,31,3,3,135.48387096774192,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Chennai Super Kings,10,11,0,0,90.9090909090909,4,44.0,1,0,4,11.0
MM Sharma,MM Sharma,Chennai Super Kings,1,3,0,0,33.33333333333333,4,46.0,2,0,1,11.5
IC Pandey,IC Pandey,Chennai Super Kings,0,0,0,0,0,4,35.0,1,1,0,8.75
A Nehra,A Nehra,Chennai Super Kings,0,0,0,0,0,4,51.0,2,0,2,12.75
V Sehwag,V Sehwag,Kings XI Punjab,122,58,12,8,210.3448275862069,0,0.0,0,0,0,0
M Vohra,M Vohra,Kings XI Punjab,34,31,1,2,109.6774193548387,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,13,6,1,1,216.66666666666666,1,4.0,0,0,0,4.0
DA Miller,DA Miller,Kings XI Punjab,38,19,5,1,200.0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Kings XI Punjab,1,2,0,0,50.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,6,4,0,1,150.0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Kings XI Punjab,1,1,0,0,100.0,4,44.0,1,1,3,11.0
AR Patel,AR Patel,Kings XI Punjab,0,0,0,0,0,4,23.0,2,0,1,5.75
Karanveer Singh,Karanveer Singh,Kings XI Punjab,0,0,0,0,0,4,32.0,1,0,1,8.0
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,0,0,0,0,0,3,32.0,1,0,1,10.666666666666666
P Awana,P Awana,Kings XI Punjab,0,0,0,0,0,4,59.0,2,1,0,14.75
