version,2.1.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Scotland
info,gender,male
info,season,2015/16
info,date,2016/01/31
info,event,Scotland in Hong Kong T20I Series
info,match_number,2
info,venue,"Mission Road Ground, Mong Kok"
info,city,Hong Kong
info,toss_winner,Hong Kong
info,toss_decision,field
info,player_of_match,KJ Coetzer
info,umpire,Sarika Prasad
info,umpire,Tabarak Dar
info,reserve_umpire,IA Thomson
info,match_referee,SR Bernard
info,winner,Scotland
info,winner_runs,37
info,player,Hong Kong,JJ Atkinson
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,MS Chapman
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,KD Shah
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Waqas Barkat
info,player,Hong Kong,Haseeb Amjad
info,player,Hong Kong,Nadeem Ahmed
info,player,Scotland,HG Munsey
info,player,Scotland,KJ Coetzer
info,player,Scotland,MH Cross
info,player,Scotland,MW Machan
info,player,Scotland,RD Berrington
info,player,Scotland,PL Mommsen
info,player,Scotland,CS MacLeod
info,player,Scotland,RML Taylor
info,player,Scotland,SM Sharif
info,player,Scotland,MRJ Watt
info,player,Scotland,BTJ Wheal
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Anshuman Rath,552b228c
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,CS MacLeod,9c376401
info,registry,people,HG Munsey,ff014c34
info,registry,people,Haseeb Amjad,fb0abc20
info,registry,people,IA Thomson,4b594b43
info,registry,people,JJ Atkinson,bf2d865c
info,registry,people,KD Shah,d5ae21a2
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,MS Chapman,7fa12533
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,PL Mommsen,a56f4b65
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,SR Bernard,800187dc
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,Tanwir Afzal,5f5ca1a7
info,registry,people,Waqas Barkat,a2eac9df
